id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
5977813,"https://images.pexels.com/photos/5977813/pexels-photo-5977813.jpeg","https://images.pexels.com/photos/5977813/pexels-photo-5977813.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/5977813/pexels-photo-5977813.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/5977813/pexels-photo-5977813.jpeg?auto=compress&cs=tinysrgb&h=130",6720,4480,"Yaroslav Shuraev","https://www.pexels.com/@yaroslav-shuraev","Two women enjoying a hot tub on a serene beach, captured in monochrome.","hot tub outdoor"
2219024,"https://images.pexels.com/photos/2219024/pexels-photo-2219024.jpeg","https://images.pexels.com/photos/2219024/pexels-photo-2219024.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2219024/pexels-photo-2219024.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/2219024/pexels-photo-2219024.jpeg?auto=compress&cs=tinysrgb&h=130",6000,4000,"Rodolfo Quirós","https://www.pexels.com/@rquiros","Construction workers leveling fresh cement on a sunny day at an outdoor site.","hot tub outdoor"
1482803,"https://images.pexels.com/photos/1482803/pexels-photo-1482803.jpeg","https://images.pexels.com/photos/1482803/pexels-photo-1482803.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1482803/pexels-photo-1482803.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/1482803/pexels-photo-1482803.jpeg?auto=compress&cs=tinysrgb&h=130",4098,2691,"Min An","https://www.pexels.com/@minan1398","Close-up of grilling meat with vibrant flames and smoky aura, showcasing outdoor cooking.","hot tub outdoor"
110867,"https://images.pexels.com/photos/110867/pexels-photo-110867.jpeg","https://images.pexels.com/photos/110867/pexels-photo-110867.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/110867/pexels-photo-110867.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/110867/pexels-photo-110867.jpeg?auto=compress&cs=tinysrgb&h=130",1920,1280,"Miriam Espacio","https://www.pexels.com/@miriamespacio","Mesmerizing campfire flames and sparks against a dark nighttime backdrop.","hot tub outdoor"
80454,"https://images.pexels.com/photos/80454/tree-desert-namibia-dead-vlei-80454.jpeg","https://images.pexels.com/photos/80454/tree-desert-namibia-dead-vlei-80454.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/80454/tree-desert-namibia-dead-vlei-80454.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/80454/tree-desert-namibia-dead-vlei-80454.jpeg?auto=compress&cs=tinysrgb&h=130",4288,2848,"Pixabay","https://www.pexels.com/@pixabay","A breathtaking view of Deadvlei desert featuring iconic dead trees against dunes and blue sky.","hot tub outdoor"
8968678,"https://images.pexels.com/photos/8968678/pexels-photo-8968678.jpeg","https://images.pexels.com/photos/8968678/pexels-photo-8968678.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8968678/pexels-photo-8968678.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/8968678/pexels-photo-8968678.jpeg?auto=compress&cs=tinysrgb&h=130",6720,4480,"Yaroslav Shuraev","https://www.pexels.com/@yaroslav-shuraev","A couple shares a romantic kiss in a cozy outdoor hot tub surrounded by mountains at twilight.","hot tub outdoor"
2403629,"https://images.pexels.com/photos/2403629/pexels-photo-2403629.jpeg","https://images.pexels.com/photos/2403629/pexels-photo-2403629.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2403629/pexels-photo-2403629.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/2403629/pexels-photo-2403629.jpeg?auto=compress&cs=tinysrgb&h=130",4258,2839,"Gabriel Garcia","https://www.pexels.com/@gabriel-garcia-1263144","Serene sand dunes in Merzouga glow under a brilliant sunset sky, capturing the essence of the Sahara desert.","hot tub outdoor"
4783753,"https://images.pexels.com/photos/4783753/pexels-photo-4783753.jpeg","https://images.pexels.com/photos/4783753/pexels-photo-4783753.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/4783753/pexels-photo-4783753.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/4783753/pexels-photo-4783753.jpeg?auto=compress&cs=tinysrgb&h=130",7500,4996,"Jess Loiterton","https://www.pexels.com/@jess-vide","Serene beach landscape with clear blue ocean and clouds under a bright sky.","hot tub outdoor"
270815,"https://images.pexels.com/photos/270815/pexels-photo-270815.jpeg","https://images.pexels.com/photos/270815/pexels-photo-270815.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/270815/pexels-photo-270815.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/270815/pexels-photo-270815.jpeg?auto=compress&cs=tinysrgb&h=130",3872,2592,"Pixabay","https://www.pexels.com/@pixabay","Close-up of a blazing bonfire with intense flames against a dark background.","hot tub outdoor"
7149043,"https://images.pexels.com/photos/7149043/pexels-photo-7149043.jpeg","https://images.pexels.com/photos/7149043/pexels-photo-7149043.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7149043/pexels-photo-7149043.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/7149043/pexels-photo-7149043.jpeg?auto=compress&cs=tinysrgb&h=130",5184,2920,"Kindel Media","https://www.pexels.com/@kindelmedia","A close-up view of a marshmallow roasting over a campfire, with vibrant flames and glowing coals.","hot tub outdoor"
3684847,"https://images.pexels.com/photos/3684847/pexels-photo-3684847.jpeg","https://images.pexels.com/photos/3684847/pexels-photo-3684847.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3684847/pexels-photo-3684847.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/3684847/pexels-photo-3684847.jpeg?auto=compress&cs=tinysrgb&h=130",4288,2848,"Sergo Karakozov","https://www.pexels.com/@sergo-karakozov-995851","A white SUV driving through the sand dunes of the Arabian desert at sunset, capturing adventure and solitude.","hot tub outdoor"
