id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
cable-car-over-green-trees-and-mountain-during-daytime-qsB6LvbJyh4,"https://images.unsplash.com/photo-1608945065409-52e4a1b99438?fm=jpg&q=80","https://images.unsplash.com/photo-1608945065409-52e4a1b99438?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1608945065409-52e4a1b99438?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1608945065409-52e4a1b99438?fm=jpg&q=80&w=800",1920,1080,"Jesse Paul","https://unsplash.com/@jesseapaul","cable car over green trees and mountain during daytime","telluride"
GwyJ2gWEkB8,"https://images.unsplash.com/photo-1581347166733-7485d118b215?fm=jpg&q=80","https://images.unsplash.com/photo-1581347166733-7485d118b215?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1581347166733-7485d118b215?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1581347166733-7485d118b215?fm=jpg&q=80&w=800",1920,1080,"Dominik Hofbauer","https://unsplash.com/@dominikhofbauer","black cable car on snow covered ground during daytime","ski gondola cable car"
Shr7u6cSaTI,"https://images.unsplash.com/photo-1763735645351-393f3f4549ea?fm=jpg&q=80","https://images.unsplash.com/photo-1763735645351-393f3f4549ea?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1763735645351-393f3f4549ea?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1763735645351-393f3f4549ea?fm=jpg&q=80&w=800",1920,1080,"Alphontrio","https://unsplash.com/@alphontrio","Red cable car on snowy mountain slope","ski gondola cable car"
oJOQH72Pig0,"https://images.unsplash.com/photo-1759060715684-a49b5e5484cd?fm=jpg&q=80","https://images.unsplash.com/photo-1759060715684-a49b5e5484cd?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1759060715684-a49b5e5484cd?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1759060715684-a49b5e5484cd?fm=jpg&q=80&w=800",1920,1080,"Daniel Sphotograpic","https://unsplash.com/@danielsphotograpic","Ski lift chairs ascend through silhouetted trees under cloudy sky","ski gondola cable car"
ebGFsXo1WTs,"https://images.unsplash.com/photo-1761245466600-81c1dee1218c?fm=jpg&q=80","https://images.unsplash.com/photo-1761245466600-81c1dee1218c?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1761245466600-81c1dee1218c?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1761245466600-81c1dee1218c?fm=jpg&q=80&w=800",1920,1080,"Igalness","https://unsplash.com/@igalness","Two blue ski lift cabins ascend a snowy mountain","ski gondola cable car"
xULtc0Nz9z0,"https://images.unsplash.com/photo-1647821287680-6657ca407db6?fm=jpg&q=80","https://images.unsplash.com/photo-1647821287680-6657ca407db6?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1647821287680-6657ca407db6?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1647821287680-6657ca407db6?fm=jpg&q=80&w=800",1920,1080,"Chris Linnett","https://unsplash.com/@chrislinnett","a ski lift going through a foggy sky","ski gondola cable car"
LDLHLeoV5Xo,"https://images.unsplash.com/photo-1763377781198-2ef266e77458?fm=jpg&q=80","https://images.unsplash.com/photo-1763377781198-2ef266e77458?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1763377781198-2ef266e77458?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1763377781198-2ef266e77458?fm=jpg&q=80&w=800",1920,1080,"Raymard","https://unsplash.com/@raymard","A ski lift gondola ascends a snowy mountain","ski gondola cable car"
67uM4u9GHfk,"https://images.unsplash.com/photo-1577628208759-4ee69c26dadc?fm=jpg&q=80","https://images.unsplash.com/photo-1577628208759-4ee69c26dadc?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1577628208759-4ee69c26dadc?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1577628208759-4ee69c26dadc?fm=jpg&q=80&w=800",1920,1080,"Caspar Rubin","https://unsplash.com/@casparrubin","ski lift near glacier mountain during day","ski gondola cable car"
XLK7ytiTaDo,"https://images.unsplash.com/photo-1763508897950-f259e98f13fa?fm=jpg&q=80","https://images.unsplash.com/photo-1763508897950-f259e98f13fa?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1763508897950-f259e98f13fa?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1763508897950-f259e98f13fa?fm=jpg&q=80&w=800",1920,1080,"Andrei 7654","https://unsplash.com/@andrei_7654","Cable cars ascend a mountain against a cloudy sky","ski gondola cable car"
M570cjQtOD4,"https://images.unsplash.com/photo-1761662826212-a0dc3f72f8ed?fm=jpg&q=80","https://images.unsplash.com/photo-1761662826212-a0dc3f72f8ed?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1761662826212-a0dc3f72f8ed?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1761662826212-a0dc3f72f8ed?fm=jpg&q=80&w=800",1920,1080,"PKM Faris","https://unsplash.com/@pkmfaris","Red cable car ascending snowy mountain slope","ski gondola cable car"
lDNuPfdk-j4,"https://images.unsplash.com/photo-1761054588145-5be2dd291fe8?fm=jpg&q=80","https://images.unsplash.com/photo-1761054588145-5be2dd291fe8?fm=jpg&q=80&w=1920","https://images.unsplash.com/photo-1761054588145-5be2dd291fe8?fm=jpg&q=80&w=1200","https://images.unsplash.com/photo-1761054588145-5be2dd291fe8?fm=jpg&q=80&w=800",1920,1080,"Omikron","https://unsplash.com/@omikron","Red cable car ascends through foggy forested mountains","ski gondola cable car"
