id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
22006721,https://images.pexels.com/photos/22006721/pexels-photo-22006721.jpeg,https://images.pexels.com/photos/22006721/pexels-photo-22006721.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/22006721/pexels-photo-22006721.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/22006721/pexels-photo-22006721.jpeg?auto=compress&cs=tinysrgb&h=130,3837,3336,"Ellie Burgin",https://www.pexels.com/@ellie-burgin-1661546,"Mountain cable cars ascend a steep incline in a scenic rural landscape, surrounded by greenery.","gondola cable car"
8551125,https://images.pexels.com/photos/8551125/pexels-photo-8551125.jpeg,https://images.pexels.com/photos/8551125/pexels-photo-8551125.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8551125/pexels-photo-8551125.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8551125/pexels-photo-8551125.jpeg?auto=compress&cs=tinysrgb&h=130,5616,3744,"Aneta Zelenková",https://www.pexels.com/@anetasqd,"Stunning view of a red cable car traversing through the High Tatras mountains in Slovakia.","gondola cable car"
3679371,https://images.pexels.com/photos/3679371/pexels-photo-3679371.jpeg,https://images.pexels.com/photos/3679371/pexels-photo-3679371.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3679371/pexels-photo-3679371.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3679371/pexels-photo-3679371.jpeg?auto=compress&cs=tinysrgb&h=130,3456,5184,"Thiago  Matos",https://www.pexels.com/@thiagomobile,"Two cable cars suspended in the sky on a clear day, showcasing transportation technology.","gondola cable car"
15439717,https://images.pexels.com/photos/15439717/pexels-photo-15439717.jpeg,https://images.pexels.com/photos/15439717/pexels-photo-15439717.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15439717/pexels-photo-15439717.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15439717/pexels-photo-15439717.jpeg?auto=compress&cs=tinysrgb&h=130,5472,3648,"Hiva Sobhani",https://www.pexels.com/@hiva-sobhani-160661076,"Gondola traveling through misty forested mountains in Vancouver, creating a moody atmosphere.","gondola cable car"
33446096,https://images.pexels.com/photos/33446096/pexels-photo-33446096.jpeg,https://images.pexels.com/photos/33446096/pexels-photo-33446096.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33446096/pexels-photo-33446096.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/33446096/pexels-photo-33446096.jpeg?auto=compress&cs=tinysrgb&h=130,4896,3264,"FLIM 6",https://www.pexels.com/@flim-6-2147736839,"Black and white image of cable cars in Vũng Tàu, Việt Nam, capturing aerial transport elegance.","gondola cable car"
15112128,https://images.pexels.com/photos/15112128/pexels-photo-15112128.jpeg,https://images.pexels.com/photos/15112128/pexels-photo-15112128.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15112128/pexels-photo-15112128.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15112128/pexels-photo-15112128.jpeg?auto=compress&cs=tinysrgb&h=130,3000,4000,"rescriptt  rescriptt",https://www.pexels.com/@rescriptt-rescriptt-101153900,"Scenic view of snow-covered mountains with cable cars against a clear sky, ideal for winter travel imagery.","gondola cable car"
17159622,https://images.pexels.com/photos/17159622/pexels-photo-17159622.jpeg,https://images.pexels.com/photos/17159622/pexels-photo-17159622.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/17159622/pexels-photo-17159622.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/17159622/pexels-photo-17159622.jpeg?auto=compress&cs=tinysrgb&h=130,4484,2989,"Michael Li",https://www.pexels.com/@michael-li-483163181,"Bright orange gondola lift ascending against a vibrant blue sky, a perfect scene of modern transportation.","gondola cable car"
16219071,https://images.pexels.com/photos/16219071/pexels-photo-16219071.jpeg,https://images.pexels.com/photos/16219071/pexels-photo-16219071.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/16219071/pexels-photo-16219071.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/16219071/pexels-photo-16219071.jpeg?auto=compress&cs=tinysrgb&h=130,2452,3462,"Chris F",https://www.pexels.com/@chris-f-38966,"Cable car hanging from a tree at Winter Park, silhouetted against a twilight sky.","gondola cable car"
17292799,https://images.pexels.com/photos/17292799/pexels-photo-17292799.jpeg,https://images.pexels.com/photos/17292799/pexels-photo-17292799.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/17292799/pexels-photo-17292799.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/17292799/pexels-photo-17292799.jpeg?auto=compress&cs=tinysrgb&h=130,4437,4000,"Robert So",https://www.pexels.com/@robertkso,"Experience a breathtaking ride on cable gondolas over a vast forest with a distant cityscape view.","gondola cable car"
27794048,https://images.pexels.com/photos/27794048/pexels-photo-27794048.jpeg,https://images.pexels.com/photos/27794048/pexels-photo-27794048.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/27794048/pexels-photo-27794048.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/27794048/pexels-photo-27794048.jpeg?auto=compress&cs=tinysrgb&h=130,5413,3609,"Ondosan Sinaga",https://www.pexels.com/@cokfotokandulu,"Two gondolas suspended on cables in a clear blue sky, showcasing modern transportation.","gondola cable car"
