id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
34645062,https://images.pexels.com/photos/34645062/pexels-photo-34645062.jpeg,https://images.pexels.com/photos/34645062/pexels-photo-34645062.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34645062/pexels-photo-34645062.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34645062/pexels-photo-34645062.jpeg?auto=compress&cs=tinysrgb&h=130,3008,2000,"Moussa Idrissi",https://www.pexels.com/@mographe,"","hotel bedroom cozy"
34636325,https://images.pexels.com/photos/34636325/pexels-photo-34636325.jpeg,https://images.pexels.com/photos/34636325/pexels-photo-34636325.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34636325/pexels-photo-34636325.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34636325/pexels-photo-34636325.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Franco Garcia",https://www.pexels.com/@francogarciafilms,"Inviting interior with curtains and a warm lamp view in San Carlos de Bariloche, Argentina.","hotel bedroom cozy"
34636330,https://images.pexels.com/photos/34636330/pexels-photo-34636330.jpeg,https://images.pexels.com/photos/34636330/pexels-photo-34636330.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34636330/pexels-photo-34636330.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34636330/pexels-photo-34636330.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Franco Garcia",https://www.pexels.com/@francogarciafilms,"Inviting hotel room scene with neatly folded towels on bed.","hotel bedroom cozy"
34636332,https://images.pexels.com/photos/34636332/pexels-photo-34636332.jpeg,https://images.pexels.com/photos/34636332/pexels-photo-34636332.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34636332/pexels-photo-34636332.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34636332/pexels-photo-34636332.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Franco Garcia",https://www.pexels.com/@francogarciafilms,"Inviting minimalist bedroom interior in San Carlos de Bariloche, featuring soft pillows and towels on a neatly made bed.","hotel bedroom cozy"
34636328,https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg,https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34636328/pexels-photo-34636328.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Franco Garcia",https://www.pexels.com/@francogarciafilms,"Inviting bedroom in San Carlos de Bariloche with towels on a bed and soft natural light through the window.","hotel bedroom cozy"
34636327,https://images.pexels.com/photos/34636327/pexels-photo-34636327.jpeg,https://images.pexels.com/photos/34636327/pexels-photo-34636327.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34636327/pexels-photo-34636327.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34636327/pexels-photo-34636327.jpeg?auto=compress&cs=tinysrgb&h=130,5963,3975,"Franco Garcia",https://www.pexels.com/@francogarciafilms,"Inviting twin bedroom with a warm ambiance, perfect for relaxation in Bariloche.","hotel bedroom cozy"
34628299,https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg,https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34628299/pexels-photo-34628299.jpeg?auto=compress&cs=tinysrgb&h=130,4080,3060,"Liz Henderson",https://www.pexels.com/@liz-henderson-1585908276,"Luxury Hotel Bedroom ","hotel bedroom cozy"
32624967,https://images.pexels.com/photos/32624967/pexels-photo-32624967.jpeg,https://images.pexels.com/photos/32624967/pexels-photo-32624967.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/32624967/pexels-photo-32624967.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/32624967/pexels-photo-32624967.jpeg?auto=compress&cs=tinysrgb&h=130,3106,4659,"Andrea Garibay",https://www.pexels.com/@andrea-garibay-2152999793,"Warm tones in a Mediterranean-style bedroom with natural elements, creating a cozy atmosphere.","hotel bedroom cozy"
2417842,https://images.pexels.com/photos/2417842/pexels-photo-2417842.jpeg,https://images.pexels.com/photos/2417842/pexels-photo-2417842.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2417842/pexels-photo-2417842.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2417842/pexels-photo-2417842.jpeg?auto=compress&cs=tinysrgb&h=130,3648,5472,"Roberto Nickson",https://www.pexels.com/@rpnickson,"Relaxing in a cozy hotel room with stunning views of the Bosphorus at sunset in Istanbul, Turkey.","hotel bedroom cozy"
4108807,https://images.pexels.com/photos/4108807/pexels-photo-4108807.jpeg,https://images.pexels.com/photos/4108807/pexels-photo-4108807.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/4108807/pexels-photo-4108807.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/4108807/pexels-photo-4108807.jpeg?auto=compress&cs=tinysrgb&h=130,4210,5613,"cottonbro studio",https://www.pexels.com/@cottonbro,"Close-up of crumpled white bed linen with soft natural lighting, evoking coziness.","hotel bedroom cozy"
