id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
8627423,https://images.pexels.com/photos/8627423/pexels-photo-8627423.jpeg,https://images.pexels.com/photos/8627423/pexels-photo-8627423.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8627423/pexels-photo-8627423.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8627423/pexels-photo-8627423.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Irina Balashova",https://www.pexels.com/@irina-a-balashova,"Kids in colorful outfits enjoying ski lessons on a snowy slope in Adlerskiy, Russia.","ski lesson instructor"
6929171,https://images.pexels.com/photos/6929171/pexels-photo-6929171.jpeg,https://images.pexels.com/photos/6929171/pexels-photo-6929171.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6929171/pexels-photo-6929171.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6929171/pexels-photo-6929171.jpeg?auto=compress&cs=tinysrgb&h=130,2000,3000,"Polina Tankilevitch",https://www.pexels.com/@polina-tankilevitch,"Close-up of a woman's hand on an open diary on a wooden table, capturing an intimate reading moment indoors.","ski lesson instructor"
6929160,https://images.pexels.com/photos/6929160/pexels-photo-6929160.jpeg,https://images.pexels.com/photos/6929160/pexels-photo-6929160.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6929160/pexels-photo-6929160.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6929160/pexels-photo-6929160.jpeg?auto=compress&cs=tinysrgb&h=130,2000,3000,"Polina Tankilevitch",https://www.pexels.com/@polina-tankilevitch,"Adult woman writing in an open notebook at a wooden desk, focusing on reading and note-taking.","ski lesson instructor"
5940831,https://images.pexels.com/photos/5940831/pexels-photo-5940831.jpeg,https://images.pexels.com/photos/5940831/pexels-photo-5940831.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5940831/pexels-photo-5940831.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5940831/pexels-photo-5940831.jpeg?auto=compress&cs=tinysrgb&h=130,3977,2651,"Kampus Production",https://www.pexels.com/@kampus,"Students and teacher engaged in an active discussion inside a bright university library.","ski lesson instructor"
8520514,https://images.pexels.com/photos/8520514/pexels-photo-8520514.jpeg,https://images.pexels.com/photos/8520514/pexels-photo-8520514.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8520514/pexels-photo-8520514.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8520514/pexels-photo-8520514.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Yan Krukau",https://www.pexels.com/@yankrukov,"A young boy enjoying a piano lesson with a smiling teacher in a cozy indoor setting.","ski lesson instructor"
5428155,https://images.pexels.com/photos/5428155/pexels-photo-5428155.jpeg,https://images.pexels.com/photos/5428155/pexels-photo-5428155.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5428155/pexels-photo-5428155.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5428155/pexels-photo-5428155.jpeg?auto=compress&cs=tinysrgb&h=130,3157,4209,"Tima Miroshnichenko",https://www.pexels.com/@tima-miroshnichenko,"A classroom with a teacher and students actively participating in a lesson about biology.","ski lesson instructor"
5212350,https://images.pexels.com/photos/5212350/pexels-photo-5212350.jpeg,https://images.pexels.com/photos/5212350/pexels-photo-5212350.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5212350/pexels-photo-5212350.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5212350/pexels-photo-5212350.jpeg?auto=compress&cs=tinysrgb&h=130,5490,8234,"Max Fischer",https://www.pexels.com/@max-fischer,"A teacher helps students during a classroom activity with books and notepads.","ski lesson instructor"
5212321,https://images.pexels.com/photos/5212321/pexels-photo-5212321.jpeg,https://images.pexels.com/photos/5212321/pexels-photo-5212321.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5212321/pexels-photo-5212321.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5212321/pexels-photo-5212321.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Max Fischer",https://www.pexels.com/@max-fischer,"Portrait of a teacher standing in front of a blackboard full of mathematical equations.","ski lesson instructor"
5905923,https://images.pexels.com/photos/5905923/pexels-photo-5905923.jpeg,https://images.pexels.com/photos/5905923/pexels-photo-5905923.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5905923/pexels-photo-5905923.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5905923/pexels-photo-5905923.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Katerina Holmes",https://www.pexels.com/@katerina-holmes,"A teacher interacts with students in a classroom, fostering an engaging learning environment.","ski lesson instructor"
8423065,https://images.pexels.com/photos/8423065/pexels-photo-8423065.jpeg,https://images.pexels.com/photos/8423065/pexels-photo-8423065.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8423065/pexels-photo-8423065.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8423065/pexels-photo-8423065.jpeg?auto=compress&cs=tinysrgb&h=130,5938,3964,"Pavel Danilyuk",https://www.pexels.com/@pavel-danilyuk,"Confident female teacher smiling while holding a notebook in a classroom setting.","ski lesson instructor"
6929164,https://images.pexels.com/photos/6929164/pexels-photo-6929164.jpeg,https://images.pexels.com/photos/6929164/pexels-photo-6929164.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6929164/pexels-photo-6929164.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6929164/pexels-photo-6929164.jpeg?auto=compress&cs=tinysrgb&h=130,3000,2000,"Polina Tankilevitch",https://www.pexels.com/@polina-tankilevitch,"Elegant senior woman writing at office desk with computer, showcasing a professional work environment.","ski lesson instructor"
5212320,https://images.pexels.com/photos/5212320/pexels-photo-5212320.jpeg,https://images.pexels.com/photos/5212320/pexels-photo-5212320.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5212320/pexels-photo-5212320.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5212320/pexels-photo-5212320.jpeg?auto=compress&cs=tinysrgb&h=130,5600,3733,"Max Fischer",https://www.pexels.com/@max-fischer,"Confident female teacher standing with arms crossed in front of a detailed mathematical blackboard.","ski lesson instructor"
935943,https://images.pexels.com/photos/935943/pexels-photo-935943.jpeg,https://images.pexels.com/photos/935943/pexels-photo-935943.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/935943/pexels-photo-935943.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/935943/pexels-photo-935943.jpeg?auto=compress&cs=tinysrgb&h=130,2048,1365,"nappy",https://www.pexels.com/@nappy,"A female teacher standing by a whiteboard in a colorful classroom setting.","ski lesson instructor"
