id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
358118,https://images.pexels.com/photos/358118/pexels-photo-358118.jpeg,https://images.pexels.com/photos/358118/pexels-photo-358118.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/358118/pexels-photo-358118.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/358118/pexels-photo-358118.jpeg?auto=compress&cs=tinysrgb&h=130,3992,2242,"Pixabay",https://www.pexels.com/@pixabay,"Snowy ski slope with stunning mountainous views under a clear winter sky, perfect for a ski adventure.","ski resort slopes"
284949,https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg,https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg?auto=compress&cs=tinysrgb&h=130,5096,3397,"AS Photography",https://www.pexels.com/@asphotography,"Skiers on a chairlift with snowy trees below on a sunny winter day.","ski resort slopes"
15744610,https://images.pexels.com/photos/15744610/pexels-photo-15744610.jpeg,https://images.pexels.com/photos/15744610/pexels-photo-15744610.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15744610/pexels-photo-15744610.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15744610/pexels-photo-15744610.jpeg?auto=compress&cs=tinysrgb&h=130,4016,6016,"karim desouki",https://www.pexels.com/@karim-desouki-468172584,"A skier equipped with gear enjoying a sunny day on the snowy mountains.","ski resort slopes"
33430954,https://images.pexels.com/photos/33430954/pexels-photo-33430954.jpeg,https://images.pexels.com/photos/33430954/pexels-photo-33430954.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33430954/pexels-photo-33430954.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/33430954/pexels-photo-33430954.jpeg?auto=compress&cs=tinysrgb&h=130,6048,4024,"Marius Dubost",https://www.pexels.com/@marius-dubost-2154685620,"A breathtaking view of a snow-covered Alpine mountain range under a clear blue sky.","ski resort slopes"
11747546,https://images.pexels.com/photos/11747546/pexels-photo-11747546.jpeg,https://images.pexels.com/photos/11747546/pexels-photo-11747546.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/11747546/pexels-photo-11747546.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/11747546/pexels-photo-11747546.jpeg?auto=compress&cs=tinysrgb&h=130,3750,2500,"Jamo  Images",https://www.pexels.com/@jamoimages,"Skiers gliding down the snowy slopes of Vuokatti, Finland, surrounded by a winter forest.","ski resort slopes"
7400377,https://images.pexels.com/photos/7400377/pexels-photo-7400377.jpeg,https://images.pexels.com/photos/7400377/pexels-photo-7400377.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7400377/pexels-photo-7400377.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7400377/pexels-photo-7400377.jpeg?auto=compress&cs=tinysrgb&h=130,5423,8282,"Vlad Vasnetsov",https://www.pexels.com/@vladvictoria,"A skier enjoys a sunny winter day on the slopes in British Columbia, Canada.","ski resort slopes"
30114338,https://images.pexels.com/photos/30114338/pexels-photo-30114338.jpeg,https://images.pexels.com/photos/30114338/pexels-photo-30114338.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30114338/pexels-photo-30114338.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30114338/pexels-photo-30114338.jpeg?auto=compress&cs=tinysrgb&h=130,4096,3068,"winter visual",https://www.pexels.com/@winter-visual-542776220,"A breathtaking winter view of an alpine ski slope in Hinterstoder, Austria, with snow-covered trees and mountains.","ski resort slopes"
17441633,https://images.pexels.com/photos/17441633/pexels-photo-17441633.jpeg,https://images.pexels.com/photos/17441633/pexels-photo-17441633.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/17441633/pexels-photo-17441633.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/17441633/pexels-photo-17441633.jpeg?auto=compress&cs=tinysrgb&h=130,5472,3648,"Kiril Gruev",https://www.pexels.com/@kiril-gruev-2644795,"Tranquil lake surrounded by lush evergreen forest and majestic mountains under a clear blue sky.","ski resort slopes"
15919806,https://images.pexels.com/photos/15919806/pexels-photo-15919806.jpeg,https://images.pexels.com/photos/15919806/pexels-photo-15919806.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15919806/pexels-photo-15919806.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15919806/pexels-photo-15919806.jpeg?auto=compress&cs=tinysrgb&h=130,4016,6016,"karim desouki",https://www.pexels.com/@karim-desouki-468172584,"Skier in full gear posing with skis on a snowy mountain, demonstrating winter sports professionalism.","ski resort slopes"
21915168,https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg,https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg?auto=compress&cs=tinysrgb&h=130,6016,4016,"Peter Širka",https://www.pexels.com/@peter-sirka-1178612252,"A serene view of an empty chairlift ascending through a foggy mountain in Kremnica, Slovakia.","ski resort slopes"
11747549,https://images.pexels.com/photos/11747549/pexels-photo-11747549.jpeg,https://images.pexels.com/photos/11747549/pexels-photo-11747549.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/11747549/pexels-photo-11747549.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/11747549/pexels-photo-11747549.jpeg?auto=compress&cs=tinysrgb&h=130,3750,2500,"Jamo  Images",https://www.pexels.com/@jamoimages,"Two people exploring a snowy forest in Vuokatti, Finland, during winter.","ski resort slopes"
30717322,https://images.pexels.com/photos/30717322/pexels-photo-30717322.jpeg,https://images.pexels.com/photos/30717322/pexels-photo-30717322.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30717322/pexels-photo-30717322.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30717322/pexels-photo-30717322.jpeg?auto=compress&cs=tinysrgb&h=130,4284,5712,"Raymond Ma Yi Rong",https://www.pexels.com/@raymond-ma-yi-rong-504251,"Tranquil snow-covered ski slope at sunrise with clear skies, perfect for winter sports.","ski resort slopes"
15952753,https://images.pexels.com/photos/15952753/pexels-photo-15952753.jpeg,https://images.pexels.com/photos/15952753/pexels-photo-15952753.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15952753/pexels-photo-15952753.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15952753/pexels-photo-15952753.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Adrien Olichon",https://www.pexels.com/@adrien-olichon-1257089,"Breathtaking snowy mountain landscape with evergreen forest and clouds.","ski resort slopes"
34545932,https://images.pexels.com/photos/34545932/pexels-photo-34545932.jpeg,https://images.pexels.com/photos/34545932/pexels-photo-34545932.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34545932/pexels-photo-34545932.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34545932/pexels-photo-34545932.jpeg?auto=compress&cs=tinysrgb&h=130,4000,3000,"vadean viorel",https://www.pexels.com/@vadean-viorel-230306644,"","ski resort slopes"
869258,https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg,https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=130,3992,2242,"Flo Maderebner",https://www.pexels.com/@fmaderebner,"Two skiers climbing a sunlit snowy mountain slope in Ischgl, Austria, during winter.","ski resort slopes"
