id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
358118,"https://images.pexels.com/photos/358118/pexels-photo-358118.jpeg","https://images.pexels.com/photos/358118/pexels-photo-358118.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/358118/pexels-photo-358118.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/358118/pexels-photo-358118.jpeg?auto=compress&cs=tinysrgb&h=130",3992,2242,"Pixabay","https://www.pexels.com/@pixabay","Snowy ski slope with stunning mountainous views under a clear winter sky, perfect for a ski adventure.","ski resort slopes"
284949,"https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg","https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/284949/pexels-photo-284949.jpeg?auto=compress&cs=tinysrgb&h=130",5096,3397,"AS Photography","https://www.pexels.com/@asphotography","Skiers on a chairlift with snowy trees below on a sunny winter day.","ski resort slopes"
33430954,"https://images.pexels.com/photos/33430954/pexels-photo-33430954.jpeg","https://images.pexels.com/photos/33430954/pexels-photo-33430954.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/33430954/pexels-photo-33430954.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/33430954/pexels-photo-33430954.jpeg?auto=compress&cs=tinysrgb&h=130",6048,4024,"Marius Dubost","https://www.pexels.com/@marius-dubost-2154685620","A breathtaking view of a snow-covered Alpine mountain range under a clear blue sky.","ski resort slopes"
11747546,"https://images.pexels.com/photos/11747546/pexels-photo-11747546.jpeg","https://images.pexels.com/photos/11747546/pexels-photo-11747546.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/11747546/pexels-photo-11747546.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/11747546/pexels-photo-11747546.jpeg?auto=compress&cs=tinysrgb&h=130",3750,2500,"Jamo  Images","https://www.pexels.com/@jamoimages","Skiers gliding down the snowy slopes of Vuokatti, Finland, surrounded by a winter forest.","ski resort slopes"
30114338,"https://images.pexels.com/photos/30114338/pexels-photo-30114338.jpeg","https://images.pexels.com/photos/30114338/pexels-photo-30114338.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30114338/pexels-photo-30114338.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/30114338/pexels-photo-30114338.jpeg?auto=compress&cs=tinysrgb&h=130",4096,3068,"winter visual","https://www.pexels.com/@winter-visual-542776220","A breathtaking winter view of an alpine ski slope in Hinterstoder, Austria, with snow-covered trees and mountains.","ski resort slopes"
17441633,"https://images.pexels.com/photos/17441633/pexels-photo-17441633.jpeg","https://images.pexels.com/photos/17441633/pexels-photo-17441633.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/17441633/pexels-photo-17441633.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/17441633/pexels-photo-17441633.jpeg?auto=compress&cs=tinysrgb&h=130",5472,3648,"Kiril Gruev","https://www.pexels.com/@kiril-gruev-2644795","Tranquil lake surrounded by lush evergreen forest and majestic mountains under a clear blue sky.","ski resort slopes"
21915168,"https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg","https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg?auto=compress&cs=tinysrgb&h=130",6016,4016,"Peter Širka","https://www.pexels.com/@peter-sirka-1178612252","A serene view of an empty chairlift ascending through a foggy mountain in Kremnica, Slovakia.","ski resort slopes"
11747549,"https://images.pexels.com/photos/11747549/pexels-photo-11747549.jpeg","https://images.pexels.com/photos/11747549/pexels-photo-11747549.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/11747549/pexels-photo-11747549.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/11747549/pexels-photo-11747549.jpeg?auto=compress&cs=tinysrgb&h=130",3750,2500,"Jamo  Images","https://www.pexels.com/@jamoimages","Two people exploring a snowy forest in Vuokatti, Finland, during winter.","ski resort slopes"
34545932,"https://images.pexels.com/photos/34545932/pexels-photo-34545932.jpeg","https://images.pexels.com/photos/34545932/pexels-photo-34545932.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34545932/pexels-photo-34545932.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34545932/pexels-photo-34545932.jpeg?auto=compress&cs=tinysrgb&h=130",4000,3000,"vadean viorel","https://www.pexels.com/@vadean-viorel-230306644","","ski resort slopes"
869258,"https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/869258/pexels-photo-869258.jpeg?auto=compress&cs=tinysrgb&h=130",3992,2242,"Flo Maderebner","https://www.pexels.com/@fmaderebner","Two skiers climbing a sunlit snowy mountain slope in Ischgl, Austria, during winter.","ski resort slopes"
257961,"https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg","https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&h=130",4496,3372,"Pixabay","https://www.pexels.com/@pixabay","Collection of ski gear on a wooden deck, showcasing vibrant colors and vintage style.","ski resort slopes"
1271147,"https://images.pexels.com/photos/1271147/pexels-photo-1271147.jpeg","https://images.pexels.com/photos/1271147/pexels-photo-1271147.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1271147/pexels-photo-1271147.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/1271147/pexels-photo-1271147.jpeg?auto=compress&cs=tinysrgb&h=130",3526,2169,"Paweł Fijałkowski","https://www.pexels.com/@pawel-fijalkowski-521807","A skier in vibrant red gear skillfully navigates a snowy slope on a sunny day.","ski resort slopes"
1973293,"https://images.pexels.com/photos/1973293/pexels-photo-1973293.jpeg","https://images.pexels.com/photos/1973293/pexels-photo-1973293.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1973293/pexels-photo-1973293.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/1973293/pexels-photo-1973293.jpeg?auto=compress&cs=tinysrgb&h=130",3902,2635,"Evgenia Kirpichnikova","https://www.pexels.com/@evgenia-kirpichnikova-1007758","Snowboarder performing a high jump in a picturesque snow-covered mountain landscape during the day.","ski resort slopes"
290452,"https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg","https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/290452/pexels-photo-290452.jpeg?auto=compress&cs=tinysrgb&h=130",3000,2000,"Pixabay","https://www.pexels.com/@pixabay","Breathtaking snowy mountain with clear skies, ideal for winter sports and adventure.","ski resort slopes"
1603252,"https://images.pexels.com/photos/1603252/pexels-photo-1603252.jpeg","https://images.pexels.com/photos/1603252/pexels-photo-1603252.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1603252/pexels-photo-1603252.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/1603252/pexels-photo-1603252.jpeg?auto=compress&cs=tinysrgb&h=130",2704,1520,"Jakob Kreinecker","https://www.pexels.com/@jakob-kreinecker-737080","Skiers enjoying a sunny winter day on pristine snowy slopes with clear blue sky.","ski resort slopes"
