id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
7166107,https://images.pexels.com/photos/7166107/pexels-photo-7166107.jpeg,https://images.pexels.com/photos/7166107/pexels-photo-7166107.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7166107/pexels-photo-7166107.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7166107/pexels-photo-7166107.jpeg?auto=compress&cs=tinysrgb&h=130,4160,6240,"Yaroslav Shuraev",https://www.pexels.com/@yaroslav-shuraev,"A snowboarder in a yellow jacket glides on a snowy mountain, enjoying winter sports.","snowboarding action"
2433353,https://images.pexels.com/photos/2433353/pexels-photo-2433353.jpeg,https://images.pexels.com/photos/2433353/pexels-photo-2433353.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2433353/pexels-photo-2433353.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2433353/pexels-photo-2433353.jpeg?auto=compress&cs=tinysrgb&h=130,3648,4560,"Melvin Wahlin",https://www.pexels.com/@melvinwahlin,"Dynamic ski jump in stunning snowy mountain landscape, epitomizing winter sports excitement.","snowboarding action"
2405062,https://images.pexels.com/photos/2405062/pexels-photo-2405062.jpeg,https://images.pexels.com/photos/2405062/pexels-photo-2405062.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2405062/pexels-photo-2405062.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2405062/pexels-photo-2405062.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Tiffany Bui",https://www.pexels.com/@tiffany-bui-1263477,"Two women posing on a snowy slope, enjoying a bright winter day of skiing and snowboarding.","snowboarding action"
3869851,https://images.pexels.com/photos/3869851/pexels-photo-3869851.jpeg,https://images.pexels.com/photos/3869851/pexels-photo-3869851.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3869851/pexels-photo-3869851.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3869851/pexels-photo-3869851.jpeg?auto=compress&cs=tinysrgb&h=130,3082,2052,"Fede Roveda",https://www.pexels.com/@fede-roveda-1461538,"A skier in full gear carving through fresh snow on a winter slope, showcasing speed and skill.","snowboarding action"
306002,https://images.pexels.com/photos/306002/pexels-photo-306002.jpeg,https://images.pexels.com/photos/306002/pexels-photo-306002.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/306002/pexels-photo-306002.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/306002/pexels-photo-306002.jpeg?auto=compress&cs=tinysrgb&h=130,5184,3456,"Riccardo",https://www.pexels.com/@riciardus,"Skier performing a series of jumps at Laax, displaying winter sports action against the Swiss Alps.","snowboarding action"
3716087,https://images.pexels.com/photos/3716087/pexels-photo-3716087.jpeg,https://images.pexels.com/photos/3716087/pexels-photo-3716087.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3716087/pexels-photo-3716087.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3716087/pexels-photo-3716087.jpeg?auto=compress&cs=tinysrgb&h=130,4024,6048,"Jan Kopřiva",https://www.pexels.com/@koprivakart,"Daring snowboarder jumps through a flaming ring at night. Captured in Benecko, Czechia.","snowboarding action"
848593,https://images.pexels.com/photos/848593/pexels-photo-848593.jpeg,https://images.pexels.com/photos/848593/pexels-photo-848593.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/848593/pexels-photo-848593.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/848593/pexels-photo-848593.jpeg?auto=compress&cs=tinysrgb&h=130,2640,3960,"Visit Almaty",https://www.pexels.com/@visitalmaty,"High-energy snowboarding action captured in a snowy winter landscape with trees.","snowboarding action"
8532484,https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg,https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg?auto=compress&cs=tinysrgb&h=130,4702,3137,"Kirill Lazarev",https://www.pexels.com/@lazarevkirill,"Skier performing a stunt in a snowy landscape, showcasing winter sports and adventure.","snowboarding action"
950740,https://images.pexels.com/photos/950740/pexels-photo-950740.jpeg,https://images.pexels.com/photos/950740/pexels-photo-950740.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/950740/pexels-photo-950740.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/950740/pexels-photo-950740.jpeg?auto=compress&cs=tinysrgb&h=130,5048,3370,"Nate Castner",https://www.pexels.com/@nate-castner-345362,"Snowboarder gliding under ski lifts in snowy Breckenridge, Colorado.","snowboarding action"
1635086,https://images.pexels.com/photos/1635086/pexels-photo-1635086.jpeg,https://images.pexels.com/photos/1635086/pexels-photo-1635086.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1635086/pexels-photo-1635086.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1635086/pexels-photo-1635086.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Tyler Tornberg",https://www.pexels.com/@freenwrld,"Capture the excitement of snowboarding with this action-packed leap from a snowy ramp.","snowboarding action"
