id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
10843099,https://images.pexels.com/photos/10843099/pexels-photo-10843099.jpeg,https://images.pexels.com/photos/10843099/pexels-photo-10843099.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10843099/pexels-photo-10843099.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/10843099/pexels-photo-10843099.jpeg?auto=compress&cs=tinysrgb&h=130,3577,5365,"Mikhael Mayim",https://www.pexels.com/@mikhaelmayim,"Empty ski lift in foggy winter scene highlighting outdoor adventure.","skiing powder snow"
8532484,https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg,https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8532484/pexels-photo-8532484.jpeg?auto=compress&cs=tinysrgb&h=130,4702,3137,"Kirill Lazarev",https://www.pexels.com/@lazarevkirill,"Skier performing a stunt in a snowy landscape, showcasing winter sports and adventure.","skiing powder snow"
2405649,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2405649/pexels-photo-2405649.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Melvin Wahlin",https://www.pexels.com/@melvinwahlin,"Energetic skier in black gear enjoying snowy slopes under blue sky and sunlight.","skiing powder snow"
3193846,https://images.pexels.com/photos/3193846/pexels-photo-3193846.jpeg,https://images.pexels.com/photos/3193846/pexels-photo-3193846.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3193846/pexels-photo-3193846.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3193846/pexels-photo-3193846.jpeg?auto=compress&cs=tinysrgb&h=130,4000,2649,"Matias Mango",https://www.pexels.com/@mati,"A focused skier wearing a bright jacket expertly navigating a snowy slope under clear skies.","skiing powder snow"
848595,https://images.pexels.com/photos/848595/pexels-photo-848595.jpeg,https://images.pexels.com/photos/848595/pexels-photo-848595.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/848595/pexels-photo-848595.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/848595/pexels-photo-848595.jpeg?auto=compress&cs=tinysrgb&h=130,3960,2640,"Visit Almaty",https://www.pexels.com/@visitalmaty,"A skier carves down a sunlit snowy slope wearing protective gear. Perfect for winter sports themes.","skiing powder snow"
6530841,https://images.pexels.com/photos/6530841/pexels-photo-6530841.jpeg,https://images.pexels.com/photos/6530841/pexels-photo-6530841.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6530841/pexels-photo-6530841.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6530841/pexels-photo-6530841.jpeg?auto=compress&cs=tinysrgb&h=130,6000,3376,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A cozy wooden cabin nestled in a snow-covered forest during wintertime.","skiing powder snow"
15318903,https://images.pexels.com/photos/15318903/pexels-photo-15318903.jpeg,https://images.pexels.com/photos/15318903/pexels-photo-15318903.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15318903/pexels-photo-15318903.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15318903/pexels-photo-15318903.jpeg?auto=compress&cs=tinysrgb&h=130,6720,4480,"Volker Meyer",https://www.pexels.com/@vome,"A skier in a yellow jacket skillfully glides down a snowy slope, showcasing athletic prowess.","skiing powder snow"
3714137,https://images.pexels.com/photos/3714137/pexels-photo-3714137.jpeg,https://images.pexels.com/photos/3714137/pexels-photo-3714137.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3714137/pexels-photo-3714137.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3714137/pexels-photo-3714137.jpeg?auto=compress&cs=tinysrgb&h=130,5494,3663,"Volker Meyer",https://www.pexels.com/@vome,"A skier wearing bright gear expertly navigates a snowy slope with speed and precision.","skiing powder snow"
2405650,https://images.pexels.com/photos/2405650/pexels-photo-2405650.jpeg,https://images.pexels.com/photos/2405650/pexels-photo-2405650.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2405650/pexels-photo-2405650.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2405650/pexels-photo-2405650.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Melvin Wahlin",https://www.pexels.com/@melvinwahlin,"A skier in vibrant gear stands on a snowy mountain, ready for adventure.","skiing powder snow"
15974815,https://images.pexels.com/photos/15974815/pexels-photo-15974815.jpeg,https://images.pexels.com/photos/15974815/pexels-photo-15974815.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15974815/pexels-photo-15974815.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15974815/pexels-photo-15974815.jpeg?auto=compress&cs=tinysrgb&h=130,3648,5472,"Maël  BALLAND",https://www.pexels.com/@toulouse,"Adventurous skier in bright gear racing down a snowy mountain slope, showcasing winter sport excitement.","skiing powder snow"
