id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
34652259,"https://images.pexels.com/photos/34652259/pexels-photo-34652259.jpeg","https://images.pexels.com/photos/34652259/pexels-photo-34652259.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34652259/pexels-photo-34652259.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34652259/pexels-photo-34652259.jpeg?auto=compress&cs=tinysrgb&h=130",5712,4284,"Manuela  Goller","https://www.pexels.com/@manuela-goller-277774885","","winter mountain landscape"
34652255,"https://images.pexels.com/photos/34652255/pexels-photo-34652255.jpeg","https://images.pexels.com/photos/34652255/pexels-photo-34652255.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34652255/pexels-photo-34652255.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34652255/pexels-photo-34652255.jpeg?auto=compress&cs=tinysrgb&h=130",4032,3024,"Manuela  Goller","https://www.pexels.com/@manuela-goller-277774885","Sunburst through mountain summit cross overlooking Alps and cloud sea.","winter mountain landscape"
34649377,"https://images.pexels.com/photos/34649377/pexels-photo-34649377.jpeg","https://images.pexels.com/photos/34649377/pexels-photo-34649377.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34649377/pexels-photo-34649377.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34649377/pexels-photo-34649377.jpeg?auto=compress&cs=tinysrgb&h=130",3586,2017,"Gilles QUERTIER","https://www.pexels.com/@gilles","Stunning view of a snow-covered mountain peak against a clear blue sky, highlighting winter's beauty.","winter mountain landscape"
34650166,"https://images.pexels.com/photos/34650166/pexels-photo-34650166.jpeg","https://images.pexels.com/photos/34650166/pexels-photo-34650166.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34650166/pexels-photo-34650166.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34650166/pexels-photo-34650166.jpeg?auto=compress&cs=tinysrgb&h=130",5184,3456,"Nitin  Yadav","https://www.pexels.com/@niksbro2404","Serene mountain valley scene with a river and snow, illuminated by golden sunlight.","winter mountain landscape"
34644738,"https://images.pexels.com/photos/34644738/pexels-photo-34644738.jpeg","https://images.pexels.com/photos/34644738/pexels-photo-34644738.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34644738/pexels-photo-34644738.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34644738/pexels-photo-34644738.jpeg?auto=compress&cs=tinysrgb&h=130",5184,3456,"Fiza photography","https://www.pexels.com/@fizaphotography","Free stock photo of beautiful scenery, beautiful winter, snowy mountains","winter mountain landscape"
34639465,"https://images.pexels.com/photos/34639465/pexels-photo-34639465.jpeg","https://images.pexels.com/photos/34639465/pexels-photo-34639465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34639465/pexels-photo-34639465.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34639465/pexels-photo-34639465.jpeg?auto=compress&cs=tinysrgb&h=130",3936,2624,"Pablo May","https://www.pexels.com/@elurias","A breathtaking view of a snow-capped mountain peak under cloudy skies, capturing natural beauty.","winter mountain landscape"
34639401,"https://images.pexels.com/photos/34639401/pexels-photo-34639401.jpeg","https://images.pexels.com/photos/34639401/pexels-photo-34639401.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34639401/pexels-photo-34639401.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34639401/pexels-photo-34639401.jpeg?auto=compress&cs=tinysrgb&h=130",3936,2624,"Pablo May","https://www.pexels.com/@elurias","Stunning view of a snow-covered mountain peak against a cloudy sky, showcasing nature's beauty.","winter mountain landscape"
34639464,"https://images.pexels.com/photos/34639464/pexels-photo-34639464.jpeg","https://images.pexels.com/photos/34639464/pexels-photo-34639464.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34639464/pexels-photo-34639464.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34639464/pexels-photo-34639464.jpeg?auto=compress&cs=tinysrgb&h=130",3936,2624,"Pablo May","https://www.pexels.com/@elurias","A stunning snow-covered mountain peak under a cloudy blue sky.","winter mountain landscape"
34639395,"https://images.pexels.com/photos/34639395/pexels-photo-34639395.jpeg","https://images.pexels.com/photos/34639395/pexels-photo-34639395.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34639395/pexels-photo-34639395.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34639395/pexels-photo-34639395.jpeg?auto=compress&cs=tinysrgb&h=130",3936,2624,"Pablo May","https://www.pexels.com/@elurias","Free stock photo of mountain farming, mountainous area","winter mountain landscape"
34639319,"https://images.pexels.com/photos/34639319/pexels-photo-34639319.jpeg","https://images.pexels.com/photos/34639319/pexels-photo-34639319.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34639319/pexels-photo-34639319.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34639319/pexels-photo-34639319.jpeg?auto=compress&cs=tinysrgb&h=130",6960,4640,"Christian Cavero Pacco","https://www.pexels.com/@chrisfotope","Scenic view of snow-covered rocky formations in Cuzco, Peru, capturing the serene winter landscape.","winter mountain landscape"
