id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
34634733,https://images.pexels.com/photos/34634733/pexels-photo-34634733.jpeg,https://images.pexels.com/photos/34634733/pexels-photo-34634733.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34634733/pexels-photo-34634733.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34634733/pexels-photo-34634733.jpeg?auto=compress&cs=tinysrgb&h=130,3456,5184,"Nitin  Yadav",https://www.pexels.com/@niksbro2404,"","winter drive road"
34598788,https://images.pexels.com/photos/34598788/pexels-photo-34598788.jpeg,https://images.pexels.com/photos/34598788/pexels-photo-34598788.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34598788/pexels-photo-34598788.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34598788/pexels-photo-34598788.jpeg?auto=compress&cs=tinysrgb&h=130,4024,6036,"Andreas Ebner",https://www.pexels.com/@andreas-ebner-246992646,"White truck on a deserted winter highway surrounded by snow, creating a moody scene.","winter drive road"
34598785,https://images.pexels.com/photos/34598785/pexels-photo-34598785.jpeg,https://images.pexels.com/photos/34598785/pexels-photo-34598785.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34598785/pexels-photo-34598785.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34598785/pexels-photo-34598785.jpeg?auto=compress&cs=tinysrgb&h=130,5934,3956,"Andreas Ebner",https://www.pexels.com/@andreas-ebner-246992646,"Desolate winter road stretching into the snowy horizon under an overcast sky.","winter drive road"
1051072,https://images.pexels.com/photos/1051072/pexels-photo-1051072.jpeg,https://images.pexels.com/photos/1051072/pexels-photo-1051072.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1051072/pexels-photo-1051072.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1051072/pexels-photo-1051072.jpeg?auto=compress&cs=tinysrgb&h=130,3721,5777,"Element5 Digital",https://www.pexels.com/@element5,"Carefree woman enjoying a rainy road trip, hand outstretched from car window.","winter drive road"
31708882,https://images.pexels.com/photos/31708882/pexels-photo-31708882.jpeg,https://images.pexels.com/photos/31708882/pexels-photo-31708882.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31708882/pexels-photo-31708882.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31708882/pexels-photo-31708882.jpeg?auto=compress&cs=tinysrgb&h=130,3053,4609,"âmine sarıgül",https://www.pexels.com/@aminesargl,"Cars drive along a highway with street lamps and a mountain backdrop under cloudy skies.","winter drive road"
1051071,https://images.pexels.com/photos/1051071/pexels-photo-1051071.jpeg,https://images.pexels.com/photos/1051071/pexels-photo-1051071.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1051071/pexels-photo-1051071.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1051071/pexels-photo-1051071.jpeg?auto=compress&cs=tinysrgb&h=130,4016,6016,"Element5 Digital",https://www.pexels.com/@element5,"A young woman enjoying a drive with the sunroof open, showing car interior detail.","winter drive road"
1032654,https://images.pexels.com/photos/1032654/pexels-photo-1032654.jpeg,https://images.pexels.com/photos/1032654/pexels-photo-1032654.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1032654/pexels-photo-1032654.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1032654/pexels-photo-1032654.jpeg?auto=compress&cs=tinysrgb&h=130,4480,6720,"Travis Rupert",https://www.pexels.com/@trupert,"A serene winter scene featuring a snow-covered winding road amidst bare trees.","winter drive road"
7443420,https://images.pexels.com/photos/7443420/pexels-photo-7443420.jpeg,https://images.pexels.com/photos/7443420/pexels-photo-7443420.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/7443420/pexels-photo-7443420.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/7443420/pexels-photo-7443420.jpeg?auto=compress&cs=tinysrgb&h=130,5464,3640,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A serene winter landscape showing a snow-covered road through mountains at sunrise in Altai, Russia.","winter drive road"
2418667,https://images.pexels.com/photos/2418667/pexels-photo-2418667.jpeg,https://images.pexels.com/photos/2418667/pexels-photo-2418667.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2418667/pexels-photo-2418667.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2418667/pexels-photo-2418667.jpeg?auto=compress&cs=tinysrgb&h=130,4096,2713,"Gül Işık",https://www.pexels.com/@ekrulila,"Car driving through a serene winter forest with snow-covered trees and misty atmosphere.","winter drive road"
19715858,https://images.pexels.com/photos/19715858/pexels-photo-19715858.jpeg,https://images.pexels.com/photos/19715858/pexels-photo-19715858.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19715858/pexels-photo-19715858.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/19715858/pexels-photo-19715858.jpeg?auto=compress&cs=tinysrgb&h=130,7952,5304,"Joshua Woroniecki",https://www.pexels.com/@joshuaworoniecki,"Stunning view of starry sky over a forest road in West Yellowstone, MT.","winter drive road"
