id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
28347473,"https://images.pexels.com/photos/28347473/pexels-photo-28347473.jpeg","https://images.pexels.com/photos/28347473/pexels-photo-28347473.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/28347473/pexels-photo-28347473.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/28347473/pexels-photo-28347473.jpeg?auto=compress&cs=tinysrgb&h=130",5187,3464,"SVH Manali","https://www.pexels.com/@svh-manali-1801124329","Elegant hotel room with a large bed and scenic mountain view from the window, ideal for a comfortable stay.","mountain hotel room"
30835932,"https://images.pexels.com/photos/30835932/pexels-photo-30835932.jpeg","https://images.pexels.com/photos/30835932/pexels-photo-30835932.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30835932/pexels-photo-30835932.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/30835932/pexels-photo-30835932.jpeg?auto=compress&cs=tinysrgb&h=130",3000,2250,"zeng jinwen","https://www.pexels.com/@zeng-jinwen-679366437","Cozy hotel room with mountain view through large window, perfect for relaxation.","mountain hotel room"
2598638,"https://images.pexels.com/photos/2598638/pexels-photo-2598638.jpeg","https://images.pexels.com/photos/2598638/pexels-photo-2598638.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2598638/pexels-photo-2598638.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/2598638/pexels-photo-2598638.jpeg?auto=compress&cs=tinysrgb&h=130",5338,3559,"Leonardo Rossatti","https://www.pexels.com/@leorossatti","Elegant room with ocean view from large windows overlooking the beach in Brasil.","mountain hotel room"
460537,"https://images.pexels.com/photos/460537/pexels-photo-460537.jpeg","https://images.pexels.com/photos/460537/pexels-photo-460537.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/460537/pexels-photo-460537.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/460537/pexels-photo-460537.jpeg?auto=compress&cs=tinysrgb&h=130",3600,2592,"Pixabay","https://www.pexels.com/@pixabay","Elegantly set table in a seaside restaurant with a marina view, featuring gourmet dishes and fine dining setup.","mountain hotel room"
15575713,"https://images.pexels.com/photos/15575713/pexels-photo-15575713.png","https://images.pexels.com/photos/15575713/pexels-photo-15575713.png?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/15575713/pexels-photo-15575713.png?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/15575713/pexels-photo-15575713.png?auto=compress&cs=tinysrgb&h=130",3840,2160,"Maruf Ahammed","https://www.pexels.com/@maruf-ahammed-381941310","A stylish modern living room featuring colorful art, elegant furniture, and natural lighting.","mountain hotel room"
19332135,"https://images.pexels.com/photos/19332135/pexels-photo-19332135.jpeg","https://images.pexels.com/photos/19332135/pexels-photo-19332135.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/19332135/pexels-photo-19332135.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/19332135/pexels-photo-19332135.jpeg?auto=compress&cs=tinysrgb&h=130",6240,4160,"Moustache Escape","https://www.pexels.com/@moustache-escape-778139998","Modern hotel room in Rishikesh, India with a view of lush greenery from a large window.","mountain hotel room"
28347480,"https://images.pexels.com/photos/28347480/pexels-photo-28347480.jpeg","https://images.pexels.com/photos/28347480/pexels-photo-28347480.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/28347480/pexels-photo-28347480.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/28347480/pexels-photo-28347480.jpeg?auto=compress&cs=tinysrgb&h=130",5202,3476,"SVH Manali","https://www.pexels.com/@svh-manali-1801124329","Elegant interior with a sofa and glass table overlooking mountains.","mountain hotel room"
27659783,"https://images.pexels.com/photos/27659783/pexels-photo-27659783.jpeg","https://images.pexels.com/photos/27659783/pexels-photo-27659783.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/27659783/pexels-photo-27659783.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/27659783/pexels-photo-27659783.jpeg?auto=compress&cs=tinysrgb&h=130",3802,2139,"YIYANG LIU","https://www.pexels.com/@yiyang","Panoramic landscape of the Dolomites featuring a lakeside hotel surrounded by lush trees in summer.","mountain hotel room"
28054852,"https://images.pexels.com/photos/28054852/pexels-photo-28054852.jpeg","https://images.pexels.com/photos/28054852/pexels-photo-28054852.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/28054852/pexels-photo-28054852.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/28054852/pexels-photo-28054852.jpeg?auto=compress&cs=tinysrgb&h=130",6720,4480,"Ahmet ÇÖTÜR","https://www.pexels.com/@ahmetcotur","Contemporary bedroom design featuring bright skylight and scenic outdoor view.","mountain hotel room"
28347470,"https://images.pexels.com/photos/28347470/pexels-photo-28347470.jpeg","https://images.pexels.com/photos/28347470/pexels-photo-28347470.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/28347470/pexels-photo-28347470.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/28347470/pexels-photo-28347470.jpeg?auto=compress&cs=tinysrgb&h=130",5224,3488,"SVH Manali","https://www.pexels.com/@svh-manali-1801124329","Luxurious hotel bedroom with a view of mountains through large window.","mountain hotel room"
