id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
376697,"https://images.pexels.com/photos/376697/pexels-photo-376697.jpeg","https://images.pexels.com/photos/376697/pexels-photo-376697.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/376697/pexels-photo-376697.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/376697/pexels-photo-376697.jpeg?auto=compress&cs=tinysrgb&h=130",4256,2832,"Atlantic Ambience","https://www.pexels.com/@freestockpro","Snowboards and skis lined up outdoors at a winter ski lodge, showcasing vibrant designs.","apres ski bar"
7357314,"https://images.pexels.com/photos/7357314/pexels-photo-7357314.jpeg","https://images.pexels.com/photos/7357314/pexels-photo-7357314.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7357314/pexels-photo-7357314.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/7357314/pexels-photo-7357314.jpeg?auto=compress&cs=tinysrgb&h=130",6720,4480,"cottonbro studio","https://www.pexels.com/@cottonbro","Two women in winter attire enjoying hot beverages by the ski slopes at night.","apres ski bar"
7357317,"https://images.pexels.com/photos/7357317/pexels-photo-7357317.jpeg","https://images.pexels.com/photos/7357317/pexels-photo-7357317.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/7357317/pexels-photo-7357317.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/7357317/pexels-photo-7357317.jpeg?auto=compress&cs=tinysrgb&h=130",5245,3497,"cottonbro studio","https://www.pexels.com/@cottonbro","Women enjoying warm beverages by a fire outdoors on a snowy winter night.","apres ski bar"
20752231,"https://images.pexels.com/photos/20752231/pexels-photo-20752231.jpeg","https://images.pexels.com/photos/20752231/pexels-photo-20752231.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/20752231/pexels-photo-20752231.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/20752231/pexels-photo-20752231.jpeg?auto=compress&cs=tinysrgb&h=130",5788,3256,"Phil Evenden","https://www.pexels.com/@philevenphotos","A snowy winter scene at Plan de l'Aiguille in Chamonix, featuring a mountain bar and bundled-up visitors.","apres ski bar"
32458414,"https://images.pexels.com/photos/32458414/pexels-photo-32458414.jpeg","https://images.pexels.com/photos/32458414/pexels-photo-32458414.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/32458414/pexels-photo-32458414.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/32458414/pexels-photo-32458414.jpeg?auto=compress&cs=tinysrgb&h=130",5712,3213,"Geert Rozendom","https://www.pexels.com/@joepkoek","Skiers enjoying a bright day at an Alpine ski resort, surrounded by snow and skiing gear.","apres ski bar"
20847311,"https://images.pexels.com/photos/20847311/pexels-photo-20847311.jpeg","https://images.pexels.com/photos/20847311/pexels-photo-20847311.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/20847311/pexels-photo-20847311.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/20847311/pexels-photo-20847311.jpeg?auto=compress&cs=tinysrgb&h=130",6000,4000,"Sarah O'Shea","https://www.pexels.com/@sarah-o-shea-98049248","Iconic Million Dollar Cowboy Bar with snow-covered streets in Jackson, Wyoming during winter.","apres ski bar"
34638203,"https://images.pexels.com/photos/34638203/pexels-photo-34638203.jpeg","https://images.pexels.com/photos/34638203/pexels-photo-34638203.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34638203/pexels-photo-34638203.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34638203/pexels-photo-34638203.jpeg?auto=compress&cs=tinysrgb&h=130",5823,3338,"Willians_photography","https://www.pexels.com/@willians_photography-2157111846","Man sitting alone in a dark bar, lost in thought with a drink in hand.","apres ski bar"
34638198,"https://images.pexels.com/photos/34638198/pexels-photo-34638198.jpeg","https://images.pexels.com/photos/34638198/pexels-photo-34638198.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34638198/pexels-photo-34638198.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34638198/pexels-photo-34638198.jpeg?auto=compress&cs=tinysrgb&h=130",5517,3528,"Willians_photography","https://www.pexels.com/@willians_photography-2157111846","A bartender pours a drink from a tap in a vibrant indoor bar setting.","apres ski bar"
34627184,"https://images.pexels.com/photos/34627184/pexels-photo-34627184.jpeg","https://images.pexels.com/photos/34627184/pexels-photo-34627184.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34627184/pexels-photo-34627184.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34627184/pexels-photo-34627184.jpeg?auto=compress&cs=tinysrgb&h=130",6189,4126,"Gera Cejas","https://www.pexels.com/@gera-cejas-3616330","Bartender skillfully shaking a cocktail shaker on a rooftop bar in Buenos Aires with a view of the city.","apres ski bar"
34627178,"https://images.pexels.com/photos/34627178/pexels-photo-34627178.jpeg","https://images.pexels.com/photos/34627178/pexels-photo-34627178.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34627178/pexels-photo-34627178.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34627178/pexels-photo-34627178.jpeg?auto=compress&cs=tinysrgb&h=130",6240,4160,"Gera Cejas","https://www.pexels.com/@gera-cejas-3616330","Bartender pouring cola into a glass on a bar counter in Buenos Aires.","apres ski bar"
