id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
257961,"https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg","https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/257961/pexels-photo-257961.jpeg?auto=compress&cs=tinysrgb&h=130",4496,3372,"Pixabay","https://www.pexels.com/@pixabay","Collection of ski gear on a wooden deck, showcasing vibrant colors and vintage style.","ski equipment gear"
11675345,"https://images.pexels.com/photos/11675345/pexels-photo-11675345.jpeg","https://images.pexels.com/photos/11675345/pexels-photo-11675345.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/11675345/pexels-photo-11675345.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/11675345/pexels-photo-11675345.jpeg?auto=compress&cs=tinysrgb&h=130",5884,3922,"Leyla Helvaci","https://www.pexels.com/@leyla-helvaci-50263565","Ski equipment and colorful gear beneath a leafless tree in a snowy winter landscape.","ski equipment gear"
16248302,"https://images.pexels.com/photos/16248302/pexels-photo-16248302.jpeg","https://images.pexels.com/photos/16248302/pexels-photo-16248302.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/16248302/pexels-photo-16248302.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/16248302/pexels-photo-16248302.jpeg?auto=compress&cs=tinysrgb&h=130",3936,2624,"Chris F","https://www.pexels.com/@chris-f-38966","Two adults in ski gear taking a selfie on a snowy mountain during winter.","ski equipment gear"
28199263,"https://images.pexels.com/photos/28199263/pexels-photo-28199263.jpeg","https://images.pexels.com/photos/28199263/pexels-photo-28199263.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/28199263/pexels-photo-28199263.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/28199263/pexels-photo-28199263.jpeg?auto=compress&cs=tinysrgb&h=130",7952,5304,"Sergio Zhukov","https://www.pexels.com/@triemli","Snowboards and skis in a snowy setting, perfect for winter sports enthusiasts.","ski equipment gear"
31098121,"https://images.pexels.com/photos/31098121/pexels-photo-31098121.jpeg","https://images.pexels.com/photos/31098121/pexels-photo-31098121.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31098121/pexels-photo-31098121.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/31098121/pexels-photo-31098121.jpeg?auto=compress&cs=tinysrgb&h=130",6000,4000,"Freek Wolsink","https://www.pexels.com/@freek-wolsink-508219","A collection of skis and snowboards in a snowy mountain resort setting. Winter adventure awaits.","ski equipment gear"
11680708,"https://images.pexels.com/photos/11680708/pexels-photo-11680708.jpeg","https://images.pexels.com/photos/11680708/pexels-photo-11680708.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/11680708/pexels-photo-11680708.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/11680708/pexels-photo-11680708.jpeg?auto=compress&cs=tinysrgb&h=130",3812,2674,"adrian vieriu","https://www.pexels.com/@printexstar","Two people skiing and snowboarding at a scenic winter mountain resort.","ski equipment gear"
30951331,"https://images.pexels.com/photos/30951331/pexels-photo-30951331.jpeg","https://images.pexels.com/photos/30951331/pexels-photo-30951331.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30951331/pexels-photo-30951331.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/30951331/pexels-photo-30951331.jpeg?auto=compress&cs=tinysrgb&h=130",4000,3200,"Mohamed Hussain","https://www.pexels.com/@mohamed-hussain-629997","Two skiers in Chamonix emerge from an ice tunnel for alpine skiing adventure.","ski equipment gear"
10881665,"https://images.pexels.com/photos/10881665/pexels-photo-10881665.jpeg","https://images.pexels.com/photos/10881665/pexels-photo-10881665.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/10881665/pexels-photo-10881665.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/10881665/pexels-photo-10881665.jpeg?auto=compress&cs=tinysrgb&h=130",6000,4000,"BREAKS OUT","https://www.pexels.com/@breaks","Top view of snowboard and boots in fresh snow, capturing the essence of winter sports.","ski equipment gear"
31293422,"https://images.pexels.com/photos/31293422/pexels-photo-31293422.jpeg","https://images.pexels.com/photos/31293422/pexels-photo-31293422.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31293422/pexels-photo-31293422.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/31293422/pexels-photo-31293422.jpeg?auto=compress&cs=tinysrgb&h=130",3931,2621,"Jordi Costa Tomé","https://www.pexels.com/@jordicosta","Solo ski mountaineer navigating snow-covered mountain under clear blue sky.","ski equipment gear"
376697,"https://images.pexels.com/photos/376697/pexels-photo-376697.jpeg","https://images.pexels.com/photos/376697/pexels-photo-376697.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/376697/pexels-photo-376697.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/376697/pexels-photo-376697.jpeg?auto=compress&cs=tinysrgb&h=130",4256,2832,"Atlantic Ambience","https://www.pexels.com/@freestockpro","Snowboards and skis lined up outdoors at a winter ski lodge, showcasing vibrant designs.","ski equipment gear"
31427175,"https://images.pexels.com/photos/31427175/pexels-photo-31427175.jpeg","https://images.pexels.com/photos/31427175/pexels-photo-31427175.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/31427175/pexels-photo-31427175.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/31427175/pexels-photo-31427175.jpeg?auto=compress&cs=tinysrgb&h=130",5472,2701,"Jordi Costa Tomé","https://www.pexels.com/@jordicosta","A lone skier traverses snow-covered peaks under a cloudy sky, showcasing winter's beauty.","ski equipment gear"
30161227,"https://images.pexels.com/photos/30161227/pexels-photo-30161227.jpeg","https://images.pexels.com/photos/30161227/pexels-photo-30161227.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30161227/pexels-photo-30161227.jpeg?auto=compress&cs=tinysrgb&h=650&w=940","https://images.pexels.com/photos/30161227/pexels-photo-30161227.jpeg?auto=compress&cs=tinysrgb&h=350",7677,5118,"Quang Vuong","https://www.pexels.com/@quang-vuong-724225078","A bustling ski resort in Colorado with snow-covered slopes and people enjoying winter sports.","ski rental"
