id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
6620564,https://images.pexels.com/photos/6620564/pexels-photo-6620564.jpeg,https://images.pexels.com/photos/6620564/pexels-photo-6620564.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620564/pexels-photo-6620564.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620564/pexels-photo-6620564.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A woman aiming an arrow in a snowy forest, capturing concentration and sport.","family skiing"
6620566,https://images.pexels.com/photos/6620566/pexels-photo-6620566.jpeg,https://images.pexels.com/photos/6620566/pexels-photo-6620566.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620566/pexels-photo-6620566.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620566/pexels-photo-6620566.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Young woman in a puffer jacket holding a bow in a snowy forest.","family skiing"
6620569,https://images.pexels.com/photos/6620569/pexels-photo-6620569.jpeg,https://images.pexels.com/photos/6620569/pexels-photo-6620569.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620569/pexels-photo-6620569.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620569/pexels-photo-6620569.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Two individuals practicing archery in a snowy forest environment, showcasing winter sports activity.","family skiing"
6620633,https://images.pexels.com/photos/6620633/pexels-photo-6620633.jpeg,https://images.pexels.com/photos/6620633/pexels-photo-6620633.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620633/pexels-photo-6620633.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620633/pexels-photo-6620633.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Woman in red hoodie with bow in snowy forest, focused on archery practice.","family skiing"
6620570,https://images.pexels.com/photos/6620570/pexels-photo-6620570.jpeg,https://images.pexels.com/photos/6620570/pexels-photo-6620570.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620570/pexels-photo-6620570.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620570/pexels-photo-6620570.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"A young woman in a red hoodie smiles in a snowy forest setting, exuding warmth and vibrancy.","family skiing"
6620575,https://images.pexels.com/photos/6620575/pexels-photo-6620575.jpeg,https://images.pexels.com/photos/6620575/pexels-photo-6620575.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620575/pexels-photo-6620575.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620575/pexels-photo-6620575.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Young woman practicing archery in snowy forest, wearing a winter coat.","family skiing"
6620576,https://images.pexels.com/photos/6620576/pexels-photo-6620576.jpeg,https://images.pexels.com/photos/6620576/pexels-photo-6620576.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620576/pexels-photo-6620576.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620576/pexels-photo-6620576.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Young woman practicing archery outdoors in a snow-covered forest, wearing a puffy white jacket.","family skiing"
6620628,https://images.pexels.com/photos/6620628/pexels-photo-6620628.jpeg,https://images.pexels.com/photos/6620628/pexels-photo-6620628.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6620628/pexels-photo-6620628.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6620628/pexels-photo-6620628.jpeg?auto=compress&cs=tinysrgb&h=130,4000,6000,"Mikhail Nilov",https://www.pexels.com/@mikhail-nilov,"Close-up of an archer handling bow and arrows in a snowy landscape.","family skiing"
15744603,https://images.pexels.com/photos/15744603/pexels-photo-15744603.jpeg,https://images.pexels.com/photos/15744603/pexels-photo-15744603.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/15744603/pexels-photo-15744603.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/15744603/pexels-photo-15744603.jpeg?auto=compress&cs=tinysrgb&h=130,6016,4016,"karim desouki",https://www.pexels.com/@karim-desouki-468172584,"Family having fun on a ski lift with snow-covered mountains in the background during a sunny winter day.","family skiing"
29920631,https://images.pexels.com/photos/29920631/pexels-photo-29920631.jpeg,https://images.pexels.com/photos/29920631/pexels-photo-29920631.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/29920631/pexels-photo-29920631.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/29920631/pexels-photo-29920631.jpeg?auto=compress&cs=tinysrgb&h=130,5472,3648,"Magda Ehlers",https://www.pexels.com/@magda-ehlers-pexels,"Skiers enjoy a sunny day at an Italian ski resort, capturing the essence of winter sports.","family skiing"
