id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
3651800,https://images.pexels.com/photos/3651800/pexels-photo-3651800.jpeg,https://images.pexels.com/photos/3651800/pexels-photo-3651800.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3651800/pexels-photo-3651800.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3651800/pexels-photo-3651800.jpeg?auto=compress&cs=tinysrgb&h=130,4000,5000,"Luca Nardone",https://www.pexels.com/@lucanardone,"Empty ski lift chair in a clear sky, perfect for winter sports and outdoor adventure.","ski lift chairlift"
3784152,https://images.pexels.com/photos/3784152/pexels-photo-3784152.jpeg,https://images.pexels.com/photos/3784152/pexels-photo-3784152.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3784152/pexels-photo-3784152.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3784152/pexels-photo-3784152.jpeg?auto=compress&cs=tinysrgb&h=130,3057,3821,"Luca Nardone",https://www.pexels.com/@lucanardone,"A chairlift glides through a misty mountain landscape, revealing snowy peaks and expansive winter scenes.","ski lift chairlift"
31535776,https://images.pexels.com/photos/31535776/pexels-photo-31535776.jpeg,https://images.pexels.com/photos/31535776/pexels-photo-31535776.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31535776/pexels-photo-31535776.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31535776/pexels-photo-31535776.jpeg?auto=compress&cs=tinysrgb&h=130,3480,6192,"Alex Ning",https://www.pexels.com/@alex-ning-523843601,"Ski lift carrying skiers on a snowy winter day in Steamboat Springs, Colorado.","ski lift chairlift"
31518399,https://images.pexels.com/photos/31518399/pexels-photo-31518399.jpeg,https://images.pexels.com/photos/31518399/pexels-photo-31518399.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31518399/pexels-photo-31518399.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31518399/pexels-photo-31518399.jpeg?auto=compress&cs=tinysrgb&h=130,5562,3634,"Chris F",https://www.pexels.com/@chris-f-38966,"An empty ski chairlift against a clear blue sky with snow-covered pines below, capturing the serene winter scene.","ski lift chairlift"
4446959,https://images.pexels.com/photos/4446959/pexels-photo-4446959.jpeg,https://images.pexels.com/photos/4446959/pexels-photo-4446959.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/4446959/pexels-photo-4446959.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/4446959/pexels-photo-4446959.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Gela  delrose",https://www.pexels.com/@geladelrosario,"Experience the breathtaking mountain scenery from a chairlift in Park City, Utah. Ideal for adventurers.","ski lift chairlift"
21915168,https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg,https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/21915168/pexels-photo-21915168.jpeg?auto=compress&cs=tinysrgb&h=130,6016,4016,"Peter Širka",https://www.pexels.com/@peter-sirka-1178612252,"A serene view of an empty chairlift ascending through a foggy mountain in Kremnica, Slovakia.","ski lift chairlift"
31676540,https://images.pexels.com/photos/31676540/pexels-photo-31676540.jpeg,https://images.pexels.com/photos/31676540/pexels-photo-31676540.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31676540/pexels-photo-31676540.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31676540/pexels-photo-31676540.jpeg?auto=compress&cs=tinysrgb&h=130,3000,2000,"Shashank Brahmavar",https://www.pexels.com/@shashank-brahmavar-737732917,"Dynamic snowboarder mid-air in snowy Japan with falling snow and chairlift backdrop.","ski lift chairlift"
30667512,https://images.pexels.com/photos/30667512/pexels-photo-30667512.jpeg,https://images.pexels.com/photos/30667512/pexels-photo-30667512.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30667512/pexels-photo-30667512.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30667512/pexels-photo-30667512.jpeg?auto=compress&cs=tinysrgb&h=130,2267,2834,"Bastian Riccardi",https://www.pexels.com/@rccbtn,"A ski lift ascends against the backdrop of the majestic Dolomites during a winter sunset in Trentino-Alto Adige, Italy.","ski lift chairlift"
11390129,https://images.pexels.com/photos/11390129/pexels-photo-11390129.jpeg,https://images.pexels.com/photos/11390129/pexels-photo-11390129.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/11390129/pexels-photo-11390129.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/11390129/pexels-photo-11390129.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Yasemin Sessiz",https://www.pexels.com/@yaseminsessiz,"Ski lift journey through snow-covered mountains and forest with cloudy sky.","ski lift chairlift"
11680706,https://images.pexels.com/photos/11680706/pexels-photo-11680706.jpeg,https://images.pexels.com/photos/11680706/pexels-photo-11680706.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/11680706/pexels-photo-11680706.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/11680706/pexels-photo-11680706.jpeg?auto=compress&cs=tinysrgb&h=130,4032,3024,"adrian vieriu",https://www.pexels.com/@printexstar,"A helicopter rests on a snowy mountain with skiers and scenic Alpine views.","ski lift chairlift"
