id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
3225531,https://images.pexels.com/photos/3225531/pexels-photo-3225531.jpeg,https://images.pexels.com/photos/3225531/pexels-photo-3225531.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3225531/pexels-photo-3225531.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3225531/pexels-photo-3225531.jpeg?auto=compress&cs=tinysrgb&h=130,3000,4000,"Michael Block",https://www.pexels.com/@michael-block-1691617,"A woman enjoying leisure time floating in a tropical resort pool surrounded by lush greenery.","hotel spa luxury"
2373201,https://images.pexels.com/photos/2373201/pexels-photo-2373201.jpeg,https://images.pexels.com/photos/2373201/pexels-photo-2373201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2373201/pexels-photo-2373201.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2373201/pexels-photo-2373201.jpeg?auto=compress&cs=tinysrgb&h=130,5527,3948,"Colon Freld",https://www.pexels.com/@gapeppy1,"Experience luxury relaxation at a poolside resort in Cabo San Lucas, Mexico.","hotel spa luxury"
338504,https://images.pexels.com/photos/338504/pexels-photo-338504.jpeg,https://images.pexels.com/photos/338504/pexels-photo-338504.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/338504/pexels-photo-338504.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/338504/pexels-photo-338504.jpeg?auto=compress&cs=tinysrgb&h=130,3000,2000,"Thorsten technoman",https://www.pexels.com/@thorsten-technoman-109353,"Experience ultimate relaxation at a sunlit tropical poolside resort featuring palm trees and blue skies.","hotel spa luxury"
8652853,https://images.pexels.com/photos/8652853/pexels-photo-8652853.jpeg,https://images.pexels.com/photos/8652853/pexels-photo-8652853.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8652853/pexels-photo-8652853.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8652853/pexels-photo-8652853.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"Kate Gundareva",https://www.pexels.com/@kate-gundareva-72938767,"Chic woman in a bathrobe and towel turban, enjoying a drink indoors.","hotel spa luxury"
2507014,https://images.pexels.com/photos/2507014/pexels-photo-2507014.jpeg,https://images.pexels.com/photos/2507014/pexels-photo-2507014.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2507014/pexels-photo-2507014.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2507014/pexels-photo-2507014.jpeg?auto=compress&cs=tinysrgb&h=130,4000,2000,"Quark Studio",https://www.pexels.com/@quark-studio-1159039,"Luxurious minimalist bathroom with ocean view through large windows in Bodrum, Turkey, ideal for relaxation and design inspiration.","hotel spa luxury"
2403017,https://images.pexels.com/photos/2403017/pexels-photo-2403017.jpeg,https://images.pexels.com/photos/2403017/pexels-photo-2403017.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2403017/pexels-photo-2403017.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2403017/pexels-photo-2403017.jpeg?auto=compress&cs=tinysrgb&h=130,3992,2992,"Manuel Barros",https://www.pexels.com/@manuel-barros-1263073,"Aerial view of a luxury resort pool surrounded by villas and palm trees.","hotel spa luxury"
2096983,https://images.pexels.com/photos/2096983/pexels-photo-2096983.jpeg,https://images.pexels.com/photos/2096983/pexels-photo-2096983.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2096983/pexels-photo-2096983.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2096983/pexels-photo-2096983.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"julie aagaard",https://www.pexels.com/@julieaagaard,"Relax by the infinity pool at a Saint-Tropez resort with stunning Mediterranean views.","hotel spa luxury"
4916534,https://images.pexels.com/photos/4916534/pexels-photo-4916534.jpeg,https://images.pexels.com/photos/4916534/pexels-photo-4916534.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/4916534/pexels-photo-4916534.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/4916534/pexels-photo-4916534.jpeg?auto=compress&cs=tinysrgb&h=130,1870,2805,"Maria Orlova",https://www.pexels.com/@orlovamaria,"Traditional oriental hammam pool on exotic resort spa terrace decorated with lush plants  and stylish lanterns","hotel spa luxury"
2134224,https://images.pexels.com/photos/2134224/pexels-photo-2134224.jpeg,https://images.pexels.com/photos/2134224/pexels-photo-2134224.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2134224/pexels-photo-2134224.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2134224/pexels-photo-2134224.jpeg?auto=compress&cs=tinysrgb&h=130,4104,2736,"Quang Nguyen Vinh",https://www.pexels.com/@quang-nguyen-vinh-222549,"Elegant bathroom showcasing a modern marble tub and wooden interior for a serene escape.","hotel spa luxury"
8793484,https://images.pexels.com/photos/8793484/pexels-photo-8793484.jpeg,https://images.pexels.com/photos/8793484/pexels-photo-8793484.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/8793484/pexels-photo-8793484.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/8793484/pexels-photo-8793484.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"vitalina",https://www.pexels.com/@vitalina,"A sleek gold faucet pours water into a modern white washbasin in a dimly lit, elegant bathroom setting.","hotel spa luxury"
13111244,https://images.pexels.com/photos/13111244/pexels-photo-13111244.jpeg,https://images.pexels.com/photos/13111244/pexels-photo-13111244.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/13111244/pexels-photo-13111244.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/13111244/pexels-photo-13111244.jpeg?auto=compress&cs=tinysrgb&h=130,3948,4935,"Marlon Alves",https://www.pexels.com/@marlon-alves-2016519,"Elegant woman in a white bikini sitting poolside, showcasing a serene summer vibe.","hotel spa luxury"
1304110,https://images.pexels.com/photos/1304110/pexels-photo-1304110.jpeg,https://images.pexels.com/photos/1304110/pexels-photo-1304110.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1304110/pexels-photo-1304110.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1304110/pexels-photo-1304110.jpeg?auto=compress&cs=tinysrgb&h=130,4290,2887,"Rodolpho Zanardo",https://www.pexels.com/@rodolphozanardo,"Luxurious white towels adorned with golden ribbons on a bed, creating an elegant and welcoming atmosphere.","hotel spa luxury"
6957079,https://images.pexels.com/photos/6957079/pexels-photo-6957079.jpeg,https://images.pexels.com/photos/6957079/pexels-photo-6957079.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6957079/pexels-photo-6957079.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6957079/pexels-photo-6957079.jpeg?auto=compress&cs=tinysrgb&h=130,7360,4912,"Max Vakhtbovycn",https://www.pexels.com/@heyho,"Serene indoor pool area with modern design and spiral staircase.","hotel spa luxury"
3757640,https://images.pexels.com/photos/3757640/pexels-photo-3757640.jpeg,https://images.pexels.com/photos/3757640/pexels-photo-3757640.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3757640/pexels-photo-3757640.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3757640/pexels-photo-3757640.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Andrea Piacquadio",https://www.pexels.com/@olly,"A serene moment as a woman relaxes in a poolside setting at a luxurious resort, enjoying the summer vibes.","hotel spa luxury"
9119761,https://images.pexels.com/photos/9119761/pexels-photo-9119761.jpeg,https://images.pexels.com/photos/9119761/pexels-photo-9119761.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/9119761/pexels-photo-9119761.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/9119761/pexels-photo-9119761.jpeg?auto=compress&cs=tinysrgb&h=130,4016,6016,"Pavel Danilyuk",https://www.pexels.com/@pavel-danilyuk,"Elegant resort setting with sun loungers, umbrellas, and palm trees, perfect for a relaxing getaway.","hotel spa luxury"
6667462,https://images.pexels.com/photos/6667462/pexels-photo-6667462.jpeg,https://images.pexels.com/photos/6667462/pexels-photo-6667462.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6667462/pexels-photo-6667462.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6667462/pexels-photo-6667462.jpeg?auto=compress&cs=tinysrgb&h=130,3654,5473,"Pavel Danilyuk",https://www.pexels.com/@pavel-danilyuk,"A couple enjoying a relaxing moment in a modern indoor pool.","hotel spa luxury"
3610006,https://images.pexels.com/photos/3610006/pexels-photo-3610006.jpeg,https://images.pexels.com/photos/3610006/pexels-photo-3610006.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3610006/pexels-photo-3610006.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3610006/pexels-photo-3610006.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Castorly Stock",https://www.pexels.com/@castorlystock,"A close-up of rolled white towels on a wooden bath tray in a modern bathroom.","hotel spa luxury"
3673978,https://images.pexels.com/photos/3673978/pexels-photo-3673978.jpeg,https://images.pexels.com/photos/3673978/pexels-photo-3673978.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3673978/pexels-photo-3673978.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3673978/pexels-photo-3673978.jpeg?auto=compress&cs=tinysrgb&h=130,5900,3933,"Andrea Piacquadio",https://www.pexels.com/@olly,"A serene moment of relaxation and wellness in a Budapest, Hungary hotel spa.","hotel spa luxury"
6138091,https://images.pexels.com/photos/6138091/pexels-photo-6138091.jpeg,https://images.pexels.com/photos/6138091/pexels-photo-6138091.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6138091/pexels-photo-6138091.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6138091/pexels-photo-6138091.jpeg?auto=compress&cs=tinysrgb&h=130,4912,7360,"Alesia  Kozik",https://www.pexels.com/@alesiakozik,"Caucasian woman in swimwear enjoying a serene poolside moment in Bali.","hotel spa luxury"
