id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
29991568,"https://images.pexels.com/photos/29991568/pexels-photo-29991568.jpeg","https://images.pexels.com/photos/29991568/pexels-photo-29991568.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/29991568/pexels-photo-29991568.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/29991568/pexels-photo-29991568.jpeg?auto=compress&cs=tinysrgb&h=130",5400,3600,"kenyi Amores","https://www.pexels.com/@kenyiamores","Majestic snowy resort with mountain views in winter. Ideal for winter getaways and scenic retreats.","luxury ski hotel"
10990166,"https://images.pexels.com/photos/10990166/pexels-photo-10990166.jpeg","https://images.pexels.com/photos/10990166/pexels-photo-10990166.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/10990166/pexels-photo-10990166.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/10990166/pexels-photo-10990166.jpeg?auto=compress&cs=tinysrgb&h=130",6240,4160,"Matteo Badini","https://www.pexels.com/@teobadini","Scenic view of snow-covered mountains and hotel Alpenrose at sunset in Trentino's Dolomites.","luxury ski hotel"
20112952,"https://images.pexels.com/photos/20112952/pexels-photo-20112952.jpeg","https://images.pexels.com/photos/20112952/pexels-photo-20112952.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/20112952/pexels-photo-20112952.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/20112952/pexels-photo-20112952.jpeg?auto=compress&cs=tinysrgb&h=130",8000,6000,"Nathanael Schmer","https://www.pexels.com/@nathanael-schmer","A stunning aerial view of Rovinj's marina with boats, clear water, and lush greenery.","luxury ski hotel"
30151209,"https://images.pexels.com/photos/30151209/pexels-photo-30151209.jpeg","https://images.pexels.com/photos/30151209/pexels-photo-30151209.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30151209/pexels-photo-30151209.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/30151209/pexels-photo-30151209.jpeg?auto=compress&cs=tinysrgb&h=130",5875,3913,"Alexandru MnM","https://www.pexels.com/@alexandru-mnm-1937329291","A scenic view of a luxurious hotel nestled in snow-covered alpine mountains amidst a dense winter forest.","luxury ski hotel"
30131132,"https://images.pexels.com/photos/30131132/pexels-photo-30131132.jpeg","https://images.pexels.com/photos/30131132/pexels-photo-30131132.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/30131132/pexels-photo-30131132.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/30131132/pexels-photo-30131132.jpeg?auto=compress&cs=tinysrgb&h=130",10892,6120,"Ollie Craig","https://www.pexels.com/@olliecraig1","Stunning aerial view of a modern hotel surrounded by snowy forests in the Swiss Alps, Davos.","luxury ski hotel"
18269735,"https://images.pexels.com/photos/18269735/pexels-photo-18269735.jpeg","https://images.pexels.com/photos/18269735/pexels-photo-18269735.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/18269735/pexels-photo-18269735.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/18269735/pexels-photo-18269735.jpeg?auto=compress&cs=tinysrgb&h=130",6000,3375,"Giuliano Giudici","https://www.pexels.com/@giulianogiudici","Serene tropical resort featuring lush palm trees, vibrant greenery, and jet skis on a sunlit day.","luxury ski hotel"
28843966,"https://images.pexels.com/photos/28843966/pexels-photo-28843966.jpeg","https://images.pexels.com/photos/28843966/pexels-photo-28843966.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/28843966/pexels-photo-28843966.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/28843966/pexels-photo-28843966.jpeg?auto=compress&cs=tinysrgb&h=130",5459,3637,"Asad Photo Maldives","https://www.pexels.com/@asadphoto","Aerial view of a thatched luxury water villa with pool in the clear Maldives waters.","luxury ski hotel"
16541174,"https://images.pexels.com/photos/16541174/pexels-photo-16541174.jpeg","https://images.pexels.com/photos/16541174/pexels-photo-16541174.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/16541174/pexels-photo-16541174.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/16541174/pexels-photo-16541174.jpeg?auto=compress&cs=tinysrgb&h=130",3980,2239,"Alessandro Avilés","https://www.pexels.com/@alessvisuals","Aerial drone view of a resort by the ocean with a rocky coastline and boat in Puerto Vallarta, Mexico.","luxury ski hotel"
20058034,"https://images.pexels.com/photos/20058034/pexels-photo-20058034.jpeg","https://images.pexels.com/photos/20058034/pexels-photo-20058034.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/20058034/pexels-photo-20058034.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/20058034/pexels-photo-20058034.jpeg?auto=compress&cs=tinysrgb&h=130",6329,4276,"Winson Ng","https://www.pexels.com/@winson-ng-939246261","Scenic view of Hotel Riffelhaus 1853 nestled in the snowy Swiss Alps.","luxury ski hotel"
34645062,"https://images.pexels.com/photos/34645062/pexels-photo-34645062.jpeg","https://images.pexels.com/photos/34645062/pexels-photo-34645062.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34645062/pexels-photo-34645062.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34645062/pexels-photo-34645062.jpeg?auto=compress&cs=tinysrgb&h=130",3008,2000,"Moussa Idrissi","https://www.pexels.com/@mographe","","luxury ski hotel"
