id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
1001965,"https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg","https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&h=130",4534,2878,"Iván Rivero","https://www.pexels.com/@osho","A luxurious hotel lobby featuring elegant architecture, rich decor, and comfortable seating under a stained glass ceiling.","hotel lobby luxury"
189295,"https://images.pexels.com/photos/189295/pexels-photo-189295.jpeg","https://images.pexels.com/photos/189295/pexels-photo-189295.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/189295/pexels-photo-189295.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/189295/pexels-photo-189295.jpeg?auto=compress&cs=tinysrgb&h=130",6465,4310,"Donald Tong","https://www.pexels.com/@donaldtong94","Elegant lobby with comfortable sofas, large windows, and natural light enhancing the indoor ambiance.","hotel lobby luxury"
161758,"https://images.pexels.com/photos/161758/governor-s-mansion-montgomery-alabama-grand-staircase-161758.jpeg","https://images.pexels.com/photos/161758/governor-s-mansion-montgomery-alabama-grand-staircase-161758.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/161758/governor-s-mansion-montgomery-alabama-grand-staircase-161758.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/161758/governor-s-mansion-montgomery-alabama-grand-staircase-161758.jpeg?auto=compress&cs=tinysrgb&h=130",2201,1467,"Pixabay","https://www.pexels.com/@pixabay","Grand staircase with red carpet in a luxurious hotel lobby, highlighted by a chandelier.","hotel lobby luxury"
2507010,"https://images.pexels.com/photos/2507010/pexels-photo-2507010.jpeg","https://images.pexels.com/photos/2507010/pexels-photo-2507010.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2507010/pexels-photo-2507010.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/2507010/pexels-photo-2507010.jpeg?auto=compress&cs=tinysrgb&h=130",3500,1968,"Quark Studio","https://www.pexels.com/@quark-studio-1159039","Modern hotel lobby in Bodrum with panoramic sea views, ideal for relaxation or business meetings.","hotel lobby luxury"
3771110,"https://images.pexels.com/photos/3771110/pexels-photo-3771110.jpeg","https://images.pexels.com/photos/3771110/pexels-photo-3771110.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3771110/pexels-photo-3771110.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/3771110/pexels-photo-3771110.jpeg?auto=compress&cs=tinysrgb&h=130",5000,3333,"Andrea Piacquadio","https://www.pexels.com/@olly","Old fashioned golden service bell and reception sign placed on wooden counter of hotel with retro interior","hotel lobby luxury"
2869215,"https://images.pexels.com/photos/2869215/pexels-photo-2869215.jpeg","https://images.pexels.com/photos/2869215/pexels-photo-2869215.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2869215/pexels-photo-2869215.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/2869215/pexels-photo-2869215.jpeg?auto=compress&cs=tinysrgb&h=130",5588,3789,"Kelly","https://www.pexels.com/@kelly","Spacious hotel lobby featuring modern architecture, luxurious design, and elegant lighting with minimal activity.","hotel lobby luxury"
205342,"https://images.pexels.com/photos/205342/pexels-photo-205342.jpeg","https://images.pexels.com/photos/205342/pexels-photo-205342.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/205342/pexels-photo-205342.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/205342/pexels-photo-205342.jpeg?auto=compress&cs=tinysrgb&h=130",5184,3456,"Justin Hamilton","https://www.pexels.com/@justin-hamilton-16109","A sophisticated modern hotel lobby with glossy floors and natural light entering through large windows.","hotel lobby luxury"
1755288,"https://images.pexels.com/photos/1755288/pexels-photo-1755288.jpeg","https://images.pexels.com/photos/1755288/pexels-photo-1755288.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1755288/pexels-photo-1755288.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/1755288/pexels-photo-1755288.jpeg?auto=compress&cs=tinysrgb&h=130",4924,3283,"Gustavo Rodrigues","https://www.pexels.com/@gustavorodrigues","A sophisticated hotel entrance with contemporary lighting and stylish design.","hotel lobby luxury"
322719,"https://images.pexels.com/photos/322719/pexels-photo-322719.jpeg","https://images.pexels.com/photos/322719/pexels-photo-322719.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/322719/pexels-photo-322719.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/322719/pexels-photo-322719.jpeg?auto=compress&cs=tinysrgb&h=130",4032,3024,"Thuyen Vu","https://www.pexels.com/@thuyenvu","An elegant hotel lobby in Manila featuring a grand piano and modern interior design elements.","hotel lobby luxury"
6474586,"https://images.pexels.com/photos/6474586/pexels-photo-6474586.jpeg","https://images.pexels.com/photos/6474586/pexels-photo-6474586.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6474586/pexels-photo-6474586.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/6474586/pexels-photo-6474586.jpeg?auto=compress&cs=tinysrgb&h=130",6510,4340,"cottonbro studio","https://www.pexels.com/@cottonbro","Luxurious hotel interior with two women elegantly dressed exiting an elevator in a stylish hall.","hotel lobby luxury"
6474588,"https://images.pexels.com/photos/6474588/pexels-photo-6474588.jpeg","https://images.pexels.com/photos/6474588/pexels-photo-6474588.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6474588/pexels-photo-6474588.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/6474588/pexels-photo-6474588.jpeg?auto=compress&cs=tinysrgb&h=130",6088,4059,"cottonbro studio","https://www.pexels.com/@cottonbro","Two women in elegant suits walk through a decorated hotel lobby during festive winter season.","hotel lobby luxury"
6474521,"https://images.pexels.com/photos/6474521/pexels-photo-6474521.jpeg","https://images.pexels.com/photos/6474521/pexels-photo-6474521.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6474521/pexels-photo-6474521.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/6474521/pexels-photo-6474521.jpeg?auto=compress&cs=tinysrgb&h=130",6211,4141,"cottonbro studio","https://www.pexels.com/@cottonbro","Elegant hotel lobby showcasing a uniformed doorman ready to welcome guests.","hotel lobby luxury"
5371673,"https://images.pexels.com/photos/5371673/pexels-photo-5371673.jpeg","https://images.pexels.com/photos/5371673/pexels-photo-5371673.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/5371673/pexels-photo-5371673.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/5371673/pexels-photo-5371673.jpeg?auto=compress&cs=tinysrgb&h=130",3500,2333,"cottonbro studio","https://www.pexels.com/@cottonbro","An elegant woman in a classic white dress holding a Maltese dog in a luxurious, vintage lobby.","hotel lobby luxury"
6758528,"https://images.pexels.com/photos/6758528/pexels-photo-6758528.jpeg","https://images.pexels.com/photos/6758528/pexels-photo-6758528.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/6758528/pexels-photo-6758528.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/6758528/pexels-photo-6758528.jpeg?auto=compress&cs=tinysrgb&h=130",7360,4912,"Max Vakhtbovycn","https://www.pexels.com/@heyho","Interior of spacious lobby with comfortable white sofa and armchairs placed in contemporary hotel in daylight","hotel lobby luxury"
5371582,"https://images.pexels.com/photos/5371582/pexels-photo-5371582.jpeg","https://images.pexels.com/photos/5371582/pexels-photo-5371582.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/5371582/pexels-photo-5371582.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/5371582/pexels-photo-5371582.jpeg?auto=compress&cs=tinysrgb&h=130",3500,2333,"cottonbro studio","https://www.pexels.com/@cottonbro","A bellboy pushes a luggage cart down a luxurious hotel corridor with elegant lighting and patterned carpet.","hotel lobby luxury"
