id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
34564244,https://images.pexels.com/photos/34564244/pexels-photo-34564244.jpeg,https://images.pexels.com/photos/34564244/pexels-photo-34564244.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/34564244/pexels-photo-34564244.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/34564244/pexels-photo-34564244.jpeg?auto=compress&cs=tinysrgb&h=130,3859,5145,"Yeşim Ç.",https://www.pexels.com/@yesimcolak,"Warmly lit vintage hotel lobby in İstanbul with ornate decor and rich red carpet.","hotel lobby luxury"
1001965,https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg,https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1001965/pexels-photo-1001965.jpeg?auto=compress&cs=tinysrgb&h=130,4534,2878,"Iván Rivero",https://www.pexels.com/@osho,"A luxurious hotel lobby featuring elegant architecture, rich decor, and comfortable seating under a stained glass ceiling.","hotel lobby luxury"
189295,https://images.pexels.com/photos/189295/pexels-photo-189295.jpeg,https://images.pexels.com/photos/189295/pexels-photo-189295.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/189295/pexels-photo-189295.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/189295/pexels-photo-189295.jpeg?auto=compress&cs=tinysrgb&h=130,6465,4310,"Donald Tong",https://www.pexels.com/@donaldtong94,"Elegant lobby with comfortable sofas, large windows, and natural light enhancing the indoor ambiance.","hotel lobby luxury"
161758,https://images.pexels.com/photos/161758/governor-s-mansion-montgomery-alabama-grand-staircase-161758.jpeg,https://images.pexels.com/photos/161758/governor-s-mansion-montgomery-alabama-grand-staircase-161758.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/161758/governor-s-mansion-montgomery-alabama-grand-staircase-161758.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/161758/governor-s-mansion-montgomery-alabama-grand-staircase-161758.jpeg?auto=compress&cs=tinysrgb&h=130,2201,1467,"Pixabay",https://www.pexels.com/@pixabay,"Grand staircase with red carpet in a luxurious hotel lobby, highlighted by a chandelier.","hotel lobby luxury"
17926426,https://images.pexels.com/photos/17926426/pexels-photo-17926426.jpeg,https://images.pexels.com/photos/17926426/pexels-photo-17926426.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/17926426/pexels-photo-17926426.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/17926426/pexels-photo-17926426.jpeg?auto=compress&cs=tinysrgb&h=130,5085,6356,"Mikita Yo",https://www.pexels.com/@mikitayo,"Luxury hotel lobby with views of Lake Maggiore in Stresa, Italy.","hotel lobby luxury"
5378701,https://images.pexels.com/photos/5378701/pexels-photo-5378701.jpeg,https://images.pexels.com/photos/5378701/pexels-photo-5378701.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5378701/pexels-photo-5378701.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5378701/pexels-photo-5378701.jpeg?auto=compress&cs=tinysrgb&h=130,2333,3500,"cottonbro studio",https://www.pexels.com/@cottonbro,"Close-up of a shiny golden bell on a hotel reception desk, exuding luxury and elegance.","hotel lobby luxury"
2507010,https://images.pexels.com/photos/2507010/pexels-photo-2507010.jpeg,https://images.pexels.com/photos/2507010/pexels-photo-2507010.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2507010/pexels-photo-2507010.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2507010/pexels-photo-2507010.jpeg?auto=compress&cs=tinysrgb&h=130,3500,1968,"Quark Studio",https://www.pexels.com/@quark-studio-1159039,"Modern hotel lobby in Bodrum with panoramic sea views, ideal for relaxation or business meetings.","hotel lobby luxury"
3771110,https://images.pexels.com/photos/3771110/pexels-photo-3771110.jpeg,https://images.pexels.com/photos/3771110/pexels-photo-3771110.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3771110/pexels-photo-3771110.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3771110/pexels-photo-3771110.jpeg?auto=compress&cs=tinysrgb&h=130,5000,3333,"Andrea Piacquadio",https://www.pexels.com/@olly,"Old fashioned golden service bell and reception sign placed on wooden counter of hotel with retro interior","hotel lobby luxury"
2869215,https://images.pexels.com/photos/2869215/pexels-photo-2869215.jpeg,https://images.pexels.com/photos/2869215/pexels-photo-2869215.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/2869215/pexels-photo-2869215.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/2869215/pexels-photo-2869215.jpeg?auto=compress&cs=tinysrgb&h=130,5588,3789,"Kelly",https://www.pexels.com/@kelly,"Spacious hotel lobby featuring modern architecture, luxurious design, and elegant lighting with minimal activity.","hotel lobby luxury"
5378699,https://images.pexels.com/photos/5378699/pexels-photo-5378699.jpeg,https://images.pexels.com/photos/5378699/pexels-photo-5378699.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/5378699/pexels-photo-5378699.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/5378699/pexels-photo-5378699.jpeg?auto=compress&cs=tinysrgb&h=130,2333,3500,"cottonbro studio",https://www.pexels.com/@cottonbro,"A couple walking in a luxurious hotel lobby, showcasing elegance and sophistication.","hotel lobby luxury"
