id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
9714175,https://images.pexels.com/photos/9714175/pexels-photo-9714175.jpeg,https://images.pexels.com/photos/9714175/pexels-photo-9714175.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/9714175/pexels-photo-9714175.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/9714175/pexels-photo-9714175.jpeg?auto=compress&cs=tinysrgb&h=130,2268,4032,"Диана Дунаева",https://www.pexels.com/@1434506,"Idyllic outdoor seaside dining table set up with a view of the sea in Kaş, Turkey.","mountain restaurant dining"
33277829,https://images.pexels.com/photos/33277829/pexels-photo-33277829.jpeg,https://images.pexels.com/photos/33277829/pexels-photo-33277829.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33277829/pexels-photo-33277829.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/33277829/pexels-photo-33277829.jpeg?auto=compress&cs=tinysrgb&h=130,3171,4717,"Luca Photo",https://www.pexels.com/@lucaphoto,"Charming European hotel facade with vintage car and scenic mountain backdrop, ideal for travel themes.","mountain restaurant dining"
30163038,https://images.pexels.com/photos/30163038/pexels-photo-30163038.jpeg,https://images.pexels.com/photos/30163038/pexels-photo-30163038.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30163038/pexels-photo-30163038.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30163038/pexels-photo-30163038.jpeg?auto=compress&cs=tinysrgb&h=130,3376,6000,"Aysegul Aytoren",https://www.pexels.com/@aysegul-aytoren-46790226,"Charming outdoor cafe seating with woven chairs and mountain backdrop, ideal for travel imagery.","mountain restaurant dining"
30986969,https://images.pexels.com/photos/30986969/pexels-photo-30986969.jpeg,https://images.pexels.com/photos/30986969/pexels-photo-30986969.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30986969/pexels-photo-30986969.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30986969/pexels-photo-30986969.jpeg?auto=compress&cs=tinysrgb&h=130,2088,4640,"Kate  Filatova",https://www.pexels.com/@kate-filatova-1861817299,"A serene mountain-view restaurant with wooden decor and outdoor seating.","mountain restaurant dining"
32343894,https://images.pexels.com/photos/32343894/pexels-photo-32343894.jpeg,https://images.pexels.com/photos/32343894/pexels-photo-32343894.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/32343894/pexels-photo-32343894.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/32343894/pexels-photo-32343894.jpeg?auto=compress&cs=tinysrgb&h=130,4480,6720,"Yelena from Pexels",https://www.pexels.com/@yelenaodintsova,"Black and white image of a lakeside restaurant with mountain views, offering a peaceful dining experience.","mountain restaurant dining"
9482636,https://images.pexels.com/photos/9482636/pexels-photo-9482636.jpeg,https://images.pexels.com/photos/9482636/pexels-photo-9482636.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/9482636/pexels-photo-9482636.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/9482636/pexels-photo-9482636.jpeg?auto=compress&cs=tinysrgb&h=130,2254,4007,"Oruri  Jacome",https://www.pexels.com/@oruri-jacome-3053859,"Elegant outdoor terrace dining setup with a breathtaking mountain view at sunset.","mountain restaurant dining"
17501076,https://images.pexels.com/photos/17501076/pexels-photo-17501076.jpeg,https://images.pexels.com/photos/17501076/pexels-photo-17501076.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/17501076/pexels-photo-17501076.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/17501076/pexels-photo-17501076.jpeg?auto=compress&cs=tinysrgb&h=130,3376,6000,"Abdulgafur Ögel",https://www.pexels.com/@abdulgafur-ogel-619359636,"Outdoor cafe with tables and chairs by the sea and scenic mountain backdrop.","mountain restaurant dining"
33581478,https://images.pexels.com/photos/33581478/pexels-photo-33581478.jpeg,https://images.pexels.com/photos/33581478/pexels-photo-33581478.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/33581478/pexels-photo-33581478.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/33581478/pexels-photo-33581478.jpeg?auto=compress&cs=tinysrgb&h=130,4324,2883,"Gusts Strods",https://www.pexels.com/@gusts-strods-2153841753,"A close-up of burrata cheese with tomato relish and arugula on a plate, emphasizing Italian cuisine.","mountain restaurant dining"
19981582,https://images.pexels.com/photos/19981582/pexels-photo-19981582.jpeg,https://images.pexels.com/photos/19981582/pexels-photo-19981582.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/19981582/pexels-photo-19981582.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/19981582/pexels-photo-19981582.jpeg?auto=compress&cs=tinysrgb&h=130,4240,2832,"Atlantic Ambience",https://www.pexels.com/@freestockpro,"Enjoy a serene mountain view from a rooftop restaurant at sunset, with ambient lighting and relaxed atmosphere.","mountain restaurant dining"
31447379,https://images.pexels.com/photos/31447379/pexels-photo-31447379.jpeg,https://images.pexels.com/photos/31447379/pexels-photo-31447379.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31447379/pexels-photo-31447379.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31447379/pexels-photo-31447379.jpeg?auto=compress&cs=tinysrgb&h=130,3648,5472,"Eslam Mohammed Abdelmaksoud",https://www.pexels.com/@eslames1,"A gourmet dish on a table at an outdoor cafe in Almaty, showcasing vibrant colors in a relaxed setting.","mountain restaurant dining"
31563467,https://images.pexels.com/photos/31563467/pexels-photo-31563467.jpeg,https://images.pexels.com/photos/31563467/pexels-photo-31563467.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/31563467/pexels-photo-31563467.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/31563467/pexels-photo-31563467.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Theodore Nguyen",https://www.pexels.com/@cknguyen,"A flavorful Vietnamese soup with fresh shrimp and vegetables in a vibrant setting.","mountain restaurant dining"
10487968,https://images.pexels.com/photos/10487968/pexels-photo-10487968.jpeg,https://images.pexels.com/photos/10487968/pexels-photo-10487968.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10487968/pexels-photo-10487968.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/10487968/pexels-photo-10487968.jpeg?auto=compress&cs=tinysrgb&h=130,4978,3319,"Victoria Bowers",https://www.pexels.com/@victoria-bowers-148548814,"Relaxing outdoor café with a scenic mountain view, perfect for enjoying nature.","mountain restaurant dining"
1028225,https://images.pexels.com/photos/1028225/pexels-photo-1028225.jpeg,https://images.pexels.com/photos/1028225/pexels-photo-1028225.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1028225/pexels-photo-1028225.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1028225/pexels-photo-1028225.jpeg?auto=compress&cs=tinysrgb&h=130,3456,5184,"Martin  Péchy",https://www.pexels.com/@martinpechy,"Discover the awe-inspiring cliffside Gasthaus at Ebenalp, nestled in the Swiss Alps' stunning rock formations.","mountain restaurant dining"
