id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
417074,https://images.pexels.com/photos/417074/pexels-photo-417074.jpeg,https://images.pexels.com/photos/417074/pexels-photo-417074.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/417074/pexels-photo-417074.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/417074/pexels-photo-417074.jpeg?auto=compress&cs=tinysrgb&h=130,4226,2847,"James Wheeler",https://www.pexels.com/@souvenirpixels,"Capture the serene beauty of Moraine Lake with sunrise reflections in Banff National Park.","colorado mountains"
221502,https://images.pexels.com/photos/221502/pexels-photo-221502.jpeg,https://images.pexels.com/photos/221502/pexels-photo-221502.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/221502/pexels-photo-221502.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/221502/pexels-photo-221502.jpeg?auto=compress&cs=tinysrgb&h=130,2200,1283,"Pixabay",https://www.pexels.com/@pixabay,"Picturesque cabin nestled in autumn landscape with mountain backdrop, ideal for serene retreats.","colorado mountains"
1324803,https://images.pexels.com/photos/1324803/pexels-photo-1324803.jpeg,https://images.pexels.com/photos/1324803/pexels-photo-1324803.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1324803/pexels-photo-1324803.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1324803/pexels-photo-1324803.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Matthew Montrone",https://www.pexels.com/@matthew-montrone-230847,"Scenic sunrise view of forested mountain landscape in Alta, Utah, showcasing vibrant natural beauty.","colorado mountains"
30729291,https://images.pexels.com/photos/30729291/pexels-photo-30729291.jpeg,https://images.pexels.com/photos/30729291/pexels-photo-30729291.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30729291/pexels-photo-30729291.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30729291/pexels-photo-30729291.jpeg?auto=compress&cs=tinysrgb&h=130,6960,4640,"Jacob Moore",https://www.pexels.com/@jacobmooreimages,"Serene winter view of the foggy Rocky Mountains with snow-covered trees.","colorado mountains"
30729293,https://images.pexels.com/photos/30729293/pexels-photo-30729293.jpeg,https://images.pexels.com/photos/30729293/pexels-photo-30729293.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30729293/pexels-photo-30729293.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30729293/pexels-photo-30729293.jpeg?auto=compress&cs=tinysrgb&h=130,6960,4640,"Jacob Moore",https://www.pexels.com/@jacobmooreimages,"Breathtaking view of snow-capped mountains in the Colorado Rockies under a bright winter sky.","colorado mountains"
17480420,https://images.pexels.com/photos/17480420/pexels-photo-17480420.jpeg,https://images.pexels.com/photos/17480420/pexels-photo-17480420.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/17480420/pexels-photo-17480420.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/17480420/pexels-photo-17480420.jpeg?auto=compress&cs=tinysrgb&h=130,7836,5227,"Gabe",https://www.pexels.com/@gabesphotos,"A German Shorthaired Pointer stands on a rock by a lake with stunning mountain views in Idaho Springs, CO.","colorado mountains"
30729303,https://images.pexels.com/photos/30729303/pexels-photo-30729303.jpeg,https://images.pexels.com/photos/30729303/pexels-photo-30729303.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30729303/pexels-photo-30729303.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30729303/pexels-photo-30729303.jpeg?auto=compress&cs=tinysrgb&h=130,4640,6960,"Jacob Moore",https://www.pexels.com/@jacobmooreimages,"Stunning winter view of snow-covered Rocky Mountains towering over an evergreen forest.","colorado mountains"
30729302,https://images.pexels.com/photos/30729302/pexels-photo-30729302.jpeg,https://images.pexels.com/photos/30729302/pexels-photo-30729302.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30729302/pexels-photo-30729302.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30729302/pexels-photo-30729302.jpeg?auto=compress&cs=tinysrgb&h=130,4640,6960,"Jacob Moore",https://www.pexels.com/@jacobmooreimages,"Beautiful winter scene of snow-covered Rocky Mountains and dense forested slopes under a clear blue sky.","colorado mountains"
427900,https://images.pexels.com/photos/427900/pexels-photo-427900.jpeg,https://images.pexels.com/photos/427900/pexels-photo-427900.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/427900/pexels-photo-427900.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/427900/pexels-photo-427900.jpeg?auto=compress&cs=tinysrgb&h=130,5477,3651,"Ryan Holloway",https://www.pexels.com/@ryan-holloway-71499,"A lone silhouette against a vibrant red twilight sky in Colorado Springs.","colorado mountains"
1690738,https://images.pexels.com/photos/1690738/pexels-photo-1690738.jpeg,https://images.pexels.com/photos/1690738/pexels-photo-1690738.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1690738/pexels-photo-1690738.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1690738/pexels-photo-1690738.jpeg?auto=compress&cs=tinysrgb&h=130,3744,5616,"Josh Willink",https://www.pexels.com/@josh-willink-11499,"A mother holding her baby in a snowy forest, both wearing Colorado hats, enjoying a winter day.","colorado mountains"
242829,https://images.pexels.com/photos/242829/pexels-photo-242829.jpeg,https://images.pexels.com/photos/242829/pexels-photo-242829.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/242829/pexels-photo-242829.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/242829/pexels-photo-242829.jpeg?auto=compress&cs=tinysrgb&h=130,2738,1826,"Ryan Holloway",https://www.pexels.com/@ryan-holloway-71499,"Man on a vintage motorcycle in Colorado Springs with mountains in the background.","colorado mountains"
159884,https://images.pexels.com/photos/159884/pexels-photo-159884.jpeg,https://images.pexels.com/photos/159884/pexels-photo-159884.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/159884/pexels-photo-159884.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/159884/pexels-photo-159884.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Dustin Cox",https://www.pexels.com/@dustin-cox-43327,"Beautiful summer landscape with lush trees and water reflections in Colorado.","colorado mountains"
10905500,https://images.pexels.com/photos/10905500/pexels-photo-10905500.jpeg,https://images.pexels.com/photos/10905500/pexels-photo-10905500.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/10905500/pexels-photo-10905500.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/10905500/pexels-photo-10905500.jpeg?auto=compress&cs=tinysrgb&h=130,4640,6960,"Jacob Moore",https://www.pexels.com/@jacobmooreimages,"A sleek blue Ford Mustang on a scenic road near rock formations in Colorado Springs.","colorado mountains"
6836207,https://images.pexels.com/photos/6836207/pexels-photo-6836207.jpeg,https://images.pexels.com/photos/6836207/pexels-photo-6836207.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6836207/pexels-photo-6836207.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6836207/pexels-photo-6836207.jpeg?auto=compress&cs=tinysrgb&h=130,3840,5760,"Andrew Neel",https://www.pexels.com/@andrew,"Explore the breathtaking Colorado mountains and dense forest with a scenic road view.","colorado mountains"
28891278,https://images.pexels.com/photos/28891278/pexels-photo-28891278.jpeg,https://images.pexels.com/photos/28891278/pexels-photo-28891278.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/28891278/pexels-photo-28891278.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/28891278/pexels-photo-28891278.jpeg?auto=compress&cs=tinysrgb&h=130,5892,3928,"Sergey Guk",https://www.pexels.com/@gsn-travel,"A picturesque view of the historic Crystal Mill surrounded by vibrant fall colors in Carbondale, Colorado.","colorado mountains"
30729312,https://images.pexels.com/photos/30729312/pexels-photo-30729312.jpeg,https://images.pexels.com/photos/30729312/pexels-photo-30729312.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30729312/pexels-photo-30729312.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30729312/pexels-photo-30729312.jpeg?auto=compress&cs=tinysrgb&h=130,4640,6960,"Jacob Moore",https://www.pexels.com/@jacobmooreimages,"Beautiful view of the moon through pine trees in a serene forest setting.","colorado mountains"
1202047,https://images.pexels.com/photos/1202047/pexels-photo-1202047.jpeg,https://images.pexels.com/photos/1202047/pexels-photo-1202047.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1202047/pexels-photo-1202047.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1202047/pexels-photo-1202047.jpeg?auto=compress&cs=tinysrgb&h=130,6000,4000,"Travis Saylor",https://www.pexels.com/@travis-saylor-271738,"Breathtaking view of snow-capped mountains under dramatic clouds in Denver, Colorado.","colorado mountains"
3229916,https://images.pexels.com/photos/3229916/pexels-photo-3229916.jpeg,https://images.pexels.com/photos/3229916/pexels-photo-3229916.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3229916/pexels-photo-3229916.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3229916/pexels-photo-3229916.jpeg?auto=compress&cs=tinysrgb&h=130,3199,3648,"Josh Hild",https://www.pexels.com/@josh-hild-1270765,"Charming winter night scene in Snowmass Village with snow-covered buildings under a starry sky.","colorado mountains"
144172,https://images.pexels.com/photos/144172/pexels-photo-144172.jpeg,https://images.pexels.com/photos/144172/pexels-photo-144172.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/144172/pexels-photo-144172.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/144172/pexels-photo-144172.jpeg?auto=compress&cs=tinysrgb&h=130,4320,2432,"Sean M.",https://www.pexels.com/@seanm,"Beautiful aerial view of Ouray, Colorado surrounded by lush trees and majestic mountains under a clear sky.","colorado mountains"
1101107,https://images.pexels.com/photos/1101107/pexels-photo-1101107.jpeg,https://images.pexels.com/photos/1101107/pexels-photo-1101107.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1101107/pexels-photo-1101107.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1101107/pexels-photo-1101107.jpeg?auto=compress&cs=tinysrgb&h=130,5568,3712,"Brett Sayles",https://www.pexels.com/@brett-sayles,"A picturesque view of storm clouds looming over a peaceful mountain landscape, capturing nature's raw beauty.","colorado mountains"
3047493,https://images.pexels.com/photos/3047493/pexels-photo-3047493.jpeg,https://images.pexels.com/photos/3047493/pexels-photo-3047493.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3047493/pexels-photo-3047493.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3047493/pexels-photo-3047493.jpeg?auto=compress&cs=tinysrgb&h=130,4669,3159,"Joshua Woroniecki",https://www.pexels.com/@joshuaworoniecki,"Tranquil mountain lake in Breckenridge, Colorado surrounded by lush forests and scenic landscapes.","colorado mountains"
939479,https://images.pexels.com/photos/939479/pexels-photo-939479.jpeg,https://images.pexels.com/photos/939479/pexels-photo-939479.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/939479/pexels-photo-939479.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/939479/pexels-photo-939479.jpeg?auto=compress&cs=tinysrgb&h=130,3216,2136,"Rod Dion",https://www.pexels.com/@dion4photo,"Stunning landscape of Garden of the Gods in Colorado with rocky formations and clear skies.","colorado mountains"
935484,https://images.pexels.com/photos/935484/pexels-photo-935484.jpeg,https://images.pexels.com/photos/935484/pexels-photo-935484.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/935484/pexels-photo-935484.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/935484/pexels-photo-935484.jpeg?auto=compress&cs=tinysrgb&h=130,3024,4032,"D0N MIL04K",https://www.pexels.com/@d0nmil0,"A striking road view in Golden, Colorado, captured at sunset with vivid colors and scenic mountains.","colorado mountains"
32784547,https://images.pexels.com/photos/32784547/pexels-photo-32784547.jpeg,https://images.pexels.com/photos/32784547/pexels-photo-32784547.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/32784547/pexels-photo-32784547.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/32784547/pexels-photo-32784547.jpeg?auto=compress&cs=tinysrgb&h=130,3872,2592,"Gary Godfrey",https://www.pexels.com/@gary-godfrey-521355561,"Vibrant wildflower field with mountain backdrop in Silverthorne, Colorado.","colorado mountains"
3607934,https://images.pexels.com/photos/3607934/pexels-photo-3607934.jpeg,https://images.pexels.com/photos/3607934/pexels-photo-3607934.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/3607934/pexels-photo-3607934.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/3607934/pexels-photo-3607934.jpeg?auto=compress&cs=tinysrgb&h=130,4000,2250,"Zachary DeBottis",https://www.pexels.com/@zachtheshoota,"A winding road through a snow-covered mountain forest captured in a serene winter aerial view.","colorado mountains"
1036661,https://images.pexels.com/photos/1036661/pexels-photo-1036661.jpeg,https://images.pexels.com/photos/1036661/pexels-photo-1036661.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1036661/pexels-photo-1036661.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/1036661/pexels-photo-1036661.jpeg?auto=compress&cs=tinysrgb&h=130,6016,4000,"Gotta Be Worth It",https://www.pexels.com/@myersmc16,"Stunning view of Pikes Peak with snow and lush green forests in El Paso County, Colorado.","colorado mountains"
30729294,https://images.pexels.com/photos/30729294/pexels-photo-30729294.jpeg,https://images.pexels.com/photos/30729294/pexels-photo-30729294.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30729294/pexels-photo-30729294.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30729294/pexels-photo-30729294.jpeg?auto=compress&cs=tinysrgb&h=130,6960,4640,"Jacob Moore",https://www.pexels.com/@jacobmooreimages,"Stunning snow-covered Rocky Mountains with evergreen forest in winter landscape.","colorado mountains"
30729282,https://images.pexels.com/photos/30729282/pexels-photo-30729282.jpeg,https://images.pexels.com/photos/30729282/pexels-photo-30729282.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30729282/pexels-photo-30729282.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30729282/pexels-photo-30729282.jpeg?auto=compress&cs=tinysrgb&h=130,4640,5628,"Jacob Moore",https://www.pexels.com/@jacobmooreimages,"Explore a stunning winter mountain landscape with snow-covered peaks and a vibrant sunset sky, perfect for nature enthusiasts.","colorado mountains"
30729292,https://images.pexels.com/photos/30729292/pexels-photo-30729292.jpeg,https://images.pexels.com/photos/30729292/pexels-photo-30729292.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/30729292/pexels-photo-30729292.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/30729292/pexels-photo-30729292.jpeg?auto=compress&cs=tinysrgb&h=130,6960,4640,"Jacob Moore",https://www.pexels.com/@jacobmooreimages,"A breathtaking view of the snow-covered Rocky Mountains during winter sunset, capturing nature's tranquility.","colorado mountains"
6399679,https://images.pexels.com/photos/6399679/pexels-photo-6399679.jpeg,https://images.pexels.com/photos/6399679/pexels-photo-6399679.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/6399679/pexels-photo-6399679.jpeg?auto=compress&cs=tinysrgb&h=350,https://images.pexels.com/photos/6399679/pexels-photo-6399679.jpeg?auto=compress&cs=tinysrgb&h=130,4902,4902,"Intricate Explorer",https://www.pexels.com/@intricateexplorer,"Hiker stands between scenic rock formations at sunset in Colorado Springs.","colorado mountains"
