id,original_url,large_url,medium_url,small_url,width,height,photographer,photographer_url,alt,query
34652901,"https://images.pexels.com/photos/34652901/pexels-photo-34652901.jpeg","https://images.pexels.com/photos/34652901/pexels-photo-34652901.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/34652901/pexels-photo-34652901.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/34652901/pexels-photo-34652901.jpeg?auto=compress&cs=tinysrgb&h=130",5615,3117,"Celeo Sun","https://www.pexels.com/@celeo","A tranquil mountain village surrounded by rolling hills under a cloudy sky, offering a picturesque landscape view.","mountain village town"
3045635,"https://images.pexels.com/photos/3045635/pexels-photo-3045635.jpeg","https://images.pexels.com/photos/3045635/pexels-photo-3045635.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3045635/pexels-photo-3045635.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/3045635/pexels-photo-3045635.jpeg?auto=compress&cs=tinysrgb&h=130",6000,4000,"fnfoto","https://www.pexels.com/@fnfoto","Beautiful autumn landscape of Škofja Loka with historic buildings and a river.","mountain village town"
1101296,"https://images.pexels.com/photos/1101296/pexels-photo-1101296.jpeg","https://images.pexels.com/photos/1101296/pexels-photo-1101296.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1101296/pexels-photo-1101296.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/1101296/pexels-photo-1101296.jpeg?auto=compress&cs=tinysrgb&h=130",5472,3648,"Nicola Giordano","https://www.pexels.com/@nicola-giordano-423417","Idyllic village scene with chapel and houses set against the Monte Rosa mountains in Lombardia, Italy.","mountain village town"
2032332,"https://images.pexels.com/photos/2032332/pexels-photo-2032332.jpeg","https://images.pexels.com/photos/2032332/pexels-photo-2032332.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2032332/pexels-photo-2032332.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/2032332/pexels-photo-2032332.jpeg?auto=compress&cs=tinysrgb&h=130",5908,3285,"Eitan Rudinsky","https://www.pexels.com/@eitan-rudinsky-1053507","Explore the picturesque town of Hallstatt nestled by a tranquil lake, surrounded by vibrant summer landscapes and majestic mountains.","mountain village town"
2602543,"https://images.pexels.com/photos/2602543/pexels-photo-2602543.jpeg","https://images.pexels.com/photos/2602543/pexels-photo-2602543.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2602543/pexels-photo-2602543.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/2602543/pexels-photo-2602543.jpeg?auto=compress&cs=tinysrgb&h=130",7072,5304,"Matt Hardy","https://www.pexels.com/@matthardy","Aerial view of the iconic red-roofed Vik Church with Reynisdrangar sea stacks along the stunning Icelandic coastline.","mountain village town"
3017050,"https://images.pexels.com/photos/3017050/pexels-photo-3017050.jpeg","https://images.pexels.com/photos/3017050/pexels-photo-3017050.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/3017050/pexels-photo-3017050.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/3017050/pexels-photo-3017050.jpeg?auto=compress&cs=tinysrgb&h=130",4920,3280,"Gije Cho","https://www.pexels.com/@gije","Dynamic town street scene with shopping and mountain backdrop, showcasing urban life.","mountain village town"
1002695,"https://images.pexels.com/photos/1002695/pexels-photo-1002695.jpeg","https://images.pexels.com/photos/1002695/pexels-photo-1002695.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/1002695/pexels-photo-1002695.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/1002695/pexels-photo-1002695.jpeg?auto=compress&cs=tinysrgb&h=130",5472,3648,"Juan Pablo Serrano","https://www.pexels.com/@juanpphotoandvideo","Vibrant rainbow arches over a picturesque hillside town, capturing a moment of natural beauty.","mountain village town"
437973,"https://images.pexels.com/photos/437973/pexels-photo-437973.jpeg","https://images.pexels.com/photos/437973/pexels-photo-437973.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/437973/pexels-photo-437973.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/437973/pexels-photo-437973.jpeg?auto=compress&cs=tinysrgb&h=130",5760,3840,"Sebastian Voortman","https://www.pexels.com/@sebastian","Vibrant coastal town at sunset with colorful houses and harbor view.","mountain village town"
2873647,"https://images.pexels.com/photos/2873647/pexels-photo-2873647.jpeg","https://images.pexels.com/photos/2873647/pexels-photo-2873647.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/2873647/pexels-photo-2873647.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/2873647/pexels-photo-2873647.jpeg?auto=compress&cs=tinysrgb&h=130",5353,3569,"Wendy Wei","https://www.pexels.com/@wendywei","Aerial view of a picturesque town nestled in lush green mountains.","mountain village town"
8323062,"https://images.pexels.com/photos/8323062/pexels-photo-8323062.jpeg","https://images.pexels.com/photos/8323062/pexels-photo-8323062.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940","https://images.pexels.com/photos/8323062/pexels-photo-8323062.jpeg?auto=compress&cs=tinysrgb&h=350","https://images.pexels.com/photos/8323062/pexels-photo-8323062.jpeg?auto=compress&cs=tinysrgb&h=130",5464,3640,"Mikhail Nilov","https://www.pexels.com/@mikhail-nilov","Discover an aerial view of a town nestled in mountains at sunset, showcasing scenic beauty and urban charm.","mountain village town"
